Team,Goalie,SV,GA,Minutes,Game_ID,Total_Minutes,TimeDelta,Home_Team,Away_Team
Canisius,David Fessenden,36,3,60:00,2024-02-16-Canisius-Robert Morris,60.0,0 days 01:00:00,Robert Morris,Canisius
Robert Morris,EMPTY NET,0,0,2:14,2024-02-16-Canisius-Robert Morris,2.2333333333333334,0 days 00:02:14,Robert Morris,Canisius
Robert Morris,Francis Boisvert,24,5,57:46,2024-02-16-Canisius-Robert Morris,57.766666666666666,0 days 00:57:46,Robert Morris,Canisius
Air Force,EMPTY NET,0,0,0:27,2024-02-16-Air Force-RIT,0.45,0 days 00:00:27,RIT,Air Force
Air Force,Guy Blessing,2,3,13:02,2024-02-16-Air Force-RIT,13.033333333333333,0 days 00:13:02,RIT,Air Force
Air Force,Maiszon Balboa,17,4,35:45,2024-02-16-Air Force-RIT,35.75,0 days 00:35:45,RIT,Air Force
Air Force,Carter Clafton,3,0,10:46,2024-02-16-Air Force-RIT,10.766666666666667,0 days 00:10:46,RIT,Air Force
RIT,EMPTY NET,0,0,0:11,2024-02-16-Air Force-RIT,0.18333333333333332,0 days 00:00:11,RIT,Air Force
RIT,Daniel Chenard,5,1,4:23,2024-02-16-Air Force-RIT,4.383333333333334,0 days 00:04:23,RIT,Air Force
RIT,Tommy Scarfone,25,2,55:26,2024-02-16-Air Force-RIT,55.43333333333333,0 days 00:55:26,RIT,Air Force
Michigan,Jake Barczewski,25,3,60:00,2024-02-16-Michigan-Penn State,60.0,0 days 01:00:00,Penn State,Michigan
Penn State,EMPTY NET,0,1,1:28,2024-02-16-Michigan-Penn State,1.4666666666666668,0 days 00:01:28,Penn State,Michigan
Penn State,Liam Souliere,24,4,58:32,2024-02-16-Michigan-Penn State,58.53333333333333,0 days 00:58:32,Penn State,Michigan
Rensselaer,Jack Watson,43,3,60:00,2024-02-16-Rensselaer-Princeton,60.0,0 days 01:00:00,Princeton,Rensselaer
Princeton,EMPTY NET,0,0,2:23,2024-02-16-Rensselaer-Princeton,2.3833333333333333,0 days 00:02:23,Princeton,Rensselaer
Princeton,Ethan Pearson,14,4,57:37,2024-02-16-Rensselaer-Princeton,57.61666666666667,0 days 00:57:37,Princeton,Rensselaer
Yale,EMPTY NET,0,1,2:22,2024-02-16-Yale-Colgate,2.3666666666666667,0 days 00:02:22,Colgate,Yale
Yale,Jack Stark,25,4,57:38,2024-02-16-Yale-Colgate,57.63333333333333,0 days 00:57:38,Colgate,Yale
Colgate,Carter Gylander,16,2,60:00,2024-02-16-Yale-Colgate,60.0,0 days 01:00:00,Colgate,Yale
Brown,EMPTY NET,0,1,1:23,2024-02-16-Brown-Cornell,1.3833333333333333,0 days 00:01:23,Cornell,Brown
Brown,Lawton Zacher,30,2,58:37,2024-02-16-Brown-Cornell,58.61666666666667,0 days 00:58:37,Cornell,Brown
Cornell,Ian Shane,10,0,60:00,2024-02-16-Brown-Cornell,60.0,0 days 01:00:00,Cornell,Brown
St. Lawrence,EMPTY NET,0,0,0:18,2024-02-16-St. Lawrence-Harvard,0.3,0 days 00:00:18,Harvard,St. Lawrence
St. Lawrence,Ben Kraws,18,2,59:42,2024-02-16-St. Lawrence-Harvard,59.7,0 days 00:59:42,Harvard,St. Lawrence
Harvard,Derek Mullahy,22,1,60:00,2024-02-16-St. Lawrence-Harvard,60.0,0 days 01:00:00,Harvard,St. Lawrence
Union,EMPTY NET,0,1,1:39,2024-02-16-Union-Quinnipiac,1.65,0 days 00:01:39,Quinnipiac,Union
Union,Kyle Chauvette,36,5,58:21,2024-02-16-Union-Quinnipiac,58.35,0 days 00:58:21,Quinnipiac,Union
Quinnipiac,Vinny Duplessis,20,2,56:27,2024-02-16-Union-Quinnipiac,56.45,0 days 00:56:27,Quinnipiac,Union
Quinnipiac,Noah Altman,2,0,3:33,2024-02-16-Union-Quinnipiac,3.55,0 days 00:03:33,Quinnipiac,Union
Boston College,Jacob Fowler,25,1,60:00,2024-02-16-Boston College-Massachusetts,60.0,0 days 01:00:00,Massachusetts,Boston College
Massachusetts,EMPTY NET,0,1,1:09,2024-02-16-Boston College-Massachusetts,1.15,0 days 00:01:09,Massachusetts,Boston College
Massachusetts,Michael Hrabal,20,4,58:51,2024-02-16-Boston College-Massachusetts,58.85,0 days 00:58:51,Massachusetts,Boston College
Merrimack,Hugo Ollas,28,2,60:00,2024-02-16-Merrimack-Vermont,60.0,0 days 01:00:00,Vermont,Merrimack
Vermont,EMPTY NET,0,1,0:13,2024-02-16-Merrimack-Vermont,0.21666666666666667,0 days 00:00:13,Vermont,Merrimack
Vermont,Gabe Carriere,18,4,59:47,2024-02-16-Merrimack-Vermont,59.78333333333333,0 days 00:59:47,Vermont,Merrimack
Maine,EMPTY NET,0,1,0:49,2024-02-16-Maine-New Hampshire,0.8166666666666667,0 days 00:00:49,New Hampshire,Maine
Maine,Albin Boija,20,5,59:11,2024-02-16-Maine-New Hampshire,59.18333333333333,0 days 00:59:11,New Hampshire,Maine
New Hampshire,Jakob Hellsten,18,2,60:00,2024-02-16-Maine-New Hampshire,60.0,0 days 01:00:00,New Hampshire,Maine
Northeastern,EMPTY NET,0,0,1:54,2024-02-16-Northeastern-Mass. Lowell,1.9,0 days 00:01:54,Mass. Lowell,Northeastern
Northeastern,Cameron Whitehead,28,4,58:06,2024-02-16-Northeastern-Mass. Lowell,58.1,0 days 00:58:06,Mass. Lowell,Northeastern
Mass. Lowell,Henry Welsch,27,2,60:00,2024-02-16-Northeastern-Mass. Lowell,60.0,0 days 01:00:00,Mass. Lowell,Northeastern
Augustana,EMPTY NET,0,1,2:20,2024-02-16-Augustana-Lake Superior,2.3333333333333335,0 days 00:02:20,Lake Superior,Augustana
Augustana,Kayden Hargraves,29,2,57:40,2024-02-16-Augustana-Lake Superior,57.666666666666664,0 days 00:57:40,Lake Superior,Augustana
Lake Superior,Easton Hesse,30,0,60:00,2024-02-16-Augustana-Lake Superior,60.0,0 days 01:00:00,Lake Superior,Augustana
Alaska Anchorage,Jared Whale,18,3,60:00,2024-02-16-Alaska Anchorage-Lindenwood,60.0,0 days 01:00:00,Lindenwood,Alaska Anchorage
Lindenwood,EMPTY NET,0,1,0:29,2024-02-16-Alaska Anchorage-Lindenwood,0.48333333333333334,0 days 00:00:29,Lindenwood,Alaska Anchorage
Lindenwood,Trent Burnham,43,4,59:31,2024-02-16-Alaska Anchorage-Lindenwood,59.516666666666666,0 days 00:59:31,Lindenwood,Alaska Anchorage
Long Island,Brandon Perrone,19,0,60:00,2024-02-16-Long Island-Alaska,60.0,0 days 01:00:00,Alaska,Long Island
Alaska,EMPTY NET,0,1,5:19,2024-02-16-Long Island-Alaska,5.316666666666666,0 days 00:05:19,Alaska,Long Island
Alaska,Pierce Charleson,25,3,54:41,2024-02-16-Long Island-Alaska,54.68333333333333,0 days 00:54:41,Alaska,Long Island
Ferris State,EMPTY NET,0,0,1:01,2024-02-16-Ferris State-Bemidji State,1.0166666666666666,0 days 00:01:01,Bemidji State,Ferris State
Ferris State,Noah Giesbrecht,32,4,58:59,2024-02-16-Ferris State-Bemidji State,58.983333333333334,0 days 00:58:59,Bemidji State,Ferris State
Bemidji State,Mattias Sholl,17,1,60:00,2024-02-16-Ferris State-Bemidji State,60.0,0 days 01:00:00,Bemidji State,Ferris State
Denver,Matt Davis,32,4,61:46,2024-02-16-Denver-Minnesota Duluth,61.766666666666666,0 days 01:01:46,Minnesota Duluth,Denver
Minnesota Duluth,EMPTY NET,0,0,1:17,2024-02-16-Denver-Minnesota Duluth,1.2833333333333332,0 days 00:01:17,Minnesota Duluth,Denver
Minnesota Duluth,Zach Stejskal,35,5,60:29,2024-02-16-Denver-Minnesota Duluth,60.483333333333334,0 days 01:00:29,Minnesota Duluth,Denver
Wisconsin,EMPTY NET,0,0,3:15,2024-02-17-Wisconsin-Ohio State,3.25,0 days 00:03:15,Ohio State,Wisconsin
Wisconsin,Kyle McClellan,26,3,56:45,2024-02-17-Wisconsin-Ohio State,56.75,0 days 00:56:45,Ohio State,Wisconsin
Ohio State,Kristoffer Eberly,27,1,60:00,2024-02-17-Wisconsin-Ohio State,60.0,0 days 01:00:00,Ohio State,Wisconsin
Michigan,EMPTY NET,0,1,2:01,2024-02-17-Michigan-Penn State,2.0166666666666666,0 days 00:02:01,Penn State,Michigan
Michigan,Jake Barczewski,38,3,57:59,2024-02-17-Michigan-Penn State,57.983333333333334,0 days 00:57:59,Penn State,Michigan
Penn State,Liam Souliere,33,2,59:53,2024-02-17-Michigan-Penn State,59.88333333333333,0 days 00:59:53,Penn State,Michigan
Canisius,EMPTY NET,0,0,0:44,2024-02-17-Canisius-Robert Morris,0.7333333333333333,0 days 00:00:44,Robert Morris,Canisius
Canisius,Ethan Robertson,29,4,60:31,2024-02-17-Canisius-Robert Morris,60.516666666666666,0 days 01:00:31,Robert Morris,Canisius
Robert Morris,Chad Veltri,47,5,61:15,2024-02-17-Canisius-Robert Morris,61.25,0 days 01:01:15,Robert Morris,Canisius
Army,Gavin Abric,36,0,60:00,2024-02-17-Army-Niagara,60.0,0 days 01:00:00,Niagara,Army
Niagara,EMPTY NET,0,1,1:04,2024-02-17-Army-Niagara,1.0666666666666667,0 days 00:01:04,Niagara,Army
Niagara,Jarrett Fiske,36,2,58:56,2024-02-17-Army-Niagara,58.93333333333333,0 days 00:58:56,Niagara,Army
Air Force,Guy Blessing,41,2,60:00,2024-02-17-Air Force-RIT,60.0,0 days 01:00:00,RIT,Air Force
RIT,EMPTY NET,0,0,1:34,2024-02-17-Air Force-RIT,1.5666666666666667,0 days 00:01:34,RIT,Air Force
RIT,Tommy Scarfone,28,3,58:26,2024-02-17-Air Force-RIT,58.43333333333333,0 days 00:58:26,RIT,Air Force
Holy Cross,Jason Grande,30,1,59:53,2024-02-17-Holy Cross-Sacred Heart,59.88333333333333,0 days 00:59:53,Sacred Heart,Holy Cross
Sacred Heart,EMPTY NET,0,0,1:52,2024-02-17-Holy Cross-Sacred Heart,1.8666666666666667,0 days 00:01:52,Sacred Heart,Holy Cross
Sacred Heart,Justin Robbins,16,2,58:08,2024-02-17-Holy Cross-Sacred Heart,58.13333333333333,0 days 00:58:08,Sacred Heart,Holy Cross
Merrimack,EMPTY NET,0,1,1:13,2024-02-17-Merrimack-Vermont,1.2166666666666668,0 days 00:01:13,Vermont,Merrimack
Merrimack,Hugo Ollas,25,3,58:47,2024-02-17-Merrimack-Vermont,58.78333333333333,0 days 00:58:47,Vermont,Merrimack
Vermont,Gabe Carriere,24,1,60:00,2024-02-17-Merrimack-Vermont,60.0,0 days 01:00:00,Vermont,Merrimack
Augustana,Zack Rose,30,0,60:00,2024-02-17-Augustana-Lake Superior,60.0,0 days 01:00:00,Lake Superior,Augustana
Lake Superior,EMPTY NET,0,1,1:40,2024-02-17-Augustana-Lake Superior,1.6666666666666665,0 days 00:01:40,Lake Superior,Augustana
Lake Superior,Ethan Langenegger,24,2,58:20,2024-02-17-Augustana-Lake Superior,58.333333333333336,0 days 00:58:20,Lake Superior,Augustana
Long Island,EMPTY NET,0,0,1:42,2024-02-17-Long Island-Alaska,1.7,0 days 00:01:42,Alaska,Long Island
Long Island,Brandon Perrone,19,4,58:18,2024-02-17-Long Island-Alaska,58.3,0 days 00:58:18,Alaska,Long Island
Alaska,Lassi Lehti,23,0,59:55,2024-02-17-Long Island-Alaska,59.916666666666664,0 days 00:59:55,Alaska,Long Island
Brown,EMPTY NET,0,0,2:56,2024-02-17-Brown-Colgate,2.9333333333333336,0 days 00:02:56,Colgate,Brown
Brown,Lawton Zacher,29,4,57:04,2024-02-17-Brown-Colgate,57.06666666666667,0 days 00:57:04,Colgate,Brown
Colgate,Carter Gylander,29,2,60:00,2024-02-17-Brown-Colgate,60.0,0 days 01:00:00,Colgate,Brown
Union,Kyle Chauvette,27,2,65:00,2024-02-17-Union-Princeton,65.0,0 days 01:05:00,Princeton,Union
Princeton,EMPTY NET,0,0,0:52,2024-02-17-Union-Princeton,0.8666666666666667,0 days 00:00:52,Princeton,Union
Princeton,Arthur Smith,36,2,64:08,2024-02-17-Union-Princeton,64.13333333333334,0 days 01:04:08,Princeton,Union
Bowling Green,Cole Moore,30,1,60:00,2024-02-17-Bowling Green-St. Thomas,60.0,0 days 01:00:00,St. Thomas,Bowling Green
St. Thomas,EMPTY NET,0,1,1:26,2024-02-17-Bowling Green-St. Thomas,1.4333333333333333,0 days 00:01:26,St. Thomas,Bowling Green
St. Thomas,Jake Sibell,22,2,58:34,2024-02-17-Bowling Green-St. Thomas,58.56666666666667,0 days 00:58:34,St. Thomas,Bowling Green
North Dakota,EMPTY NET,0,1,1:32,2024-02-17-North Dakota-Colorado College,1.5333333333333332,0 days 00:01:32,Colorado College,North Dakota
North Dakota,Ludvig Persson,26,5,58:28,2024-02-17-North Dakota-Colorado College,58.46666666666667,0 days 00:58:28,Colorado College,North Dakota
Colorado College,EMPTY NET,0,0,0:22,2024-02-17-North Dakota-Colorado College,0.36666666666666664,0 days 00:00:22,Colorado College,North Dakota
Colorado College,Kaidan Mbereko,43,2,59:38,2024-02-17-North Dakota-Colorado College,59.63333333333333,0 days 00:59:38,Colorado College,North Dakota
Denver,Matt Davis,32,2,60:00,2024-02-17-Denver-Minnesota Duluth,60.0,0 days 01:00:00,Minnesota Duluth,Denver
Minnesota Duluth,EMPTY NET,0,0,0:12,2024-02-17-Denver-Minnesota Duluth,0.2,0 days 00:00:12,Minnesota Duluth,Denver
Minnesota Duluth,Matthew Thiessen,28,2,53:09,2024-02-17-Denver-Minnesota Duluth,53.15,0 days 00:53:09,Minnesota Duluth,Denver
Minnesota Duluth,Zach Stejskal,2,3,6:39,2024-02-17-Denver-Minnesota Duluth,6.65,0 days 00:06:39,Minnesota Duluth,Denver
Massachusetts,EMPTY NET,0,1,1:26,2024-02-18-Massachusetts-Boston College,1.4333333333333333,0 days 00:01:26,Boston College,Massachusetts
Massachusetts,Michael Hrabal,40,5,58:34,2024-02-18-Massachusetts-Boston College,58.56666666666667,0 days 00:58:34,Boston College,Massachusetts
Boston College,Jacob Fowler,20,4,59:55,2024-02-18-Massachusetts-Boston College,59.916666666666664,0 days 00:59:55,Boston College,Massachusetts
Niagara,Jarrett Fiske,25,1,60:00,2024-02-20-Niagara-Mercyhurst,60.0,0 days 01:00:00,Mercyhurst,Niagara
Mercyhurst,EMPTY NET,0,1,3:09,2024-02-20-Niagara-Mercyhurst,3.15,0 days 00:03:09,Mercyhurst,Niagara
Mercyhurst,Owen Say,31,3,56:51,2024-02-20-Niagara-Mercyhurst,56.85,0 days 00:56:51,Mercyhurst,Niagara
Alaska Anchorage,Joey Lamoreaux,22,5,63:18,2024-02-23-Alaska Anchorage-Augustana,63.3,0 days 01:03:18,Augustana,Alaska Anchorage
Augustana,EMPTY NET,0,0,0:57,2024-02-23-Alaska Anchorage-Augustana,0.95,0 days 00:00:57,Augustana,Alaska Anchorage
Augustana,Kayden Hargraves,36,6,62:21,2024-02-23-Alaska Anchorage-Augustana,62.35,0 days 01:02:21,Augustana,Alaska Anchorage
Canisius,EMPTY NET,0,0,0:26,2024-02-23-Canisius-RIT,0.43333333333333335,0 days 00:00:26,RIT,Canisius
Canisius,David Fessenden,41,9,55:18,2024-02-23-Canisius-RIT,55.3,0 days 00:55:18,RIT,Canisius
Canisius,Alex Houston,1,0,0:13,2024-02-23-Canisius-RIT,0.21666666666666667,0 days 00:00:13,RIT,Canisius
Canisius,Ethan Robertson,2,0,4:03,2024-02-23-Canisius-RIT,4.05,0 days 00:04:03,RIT,Canisius
RIT,Tommy Scarfone,21,2,59:51,2024-02-23-Canisius-RIT,59.85,0 days 00:59:51,RIT,Canisius
Harvard,Derek Mullahy,12,4,29:53,2024-02-23-Harvard-Union,29.883333333333333,0 days 00:29:53,Union,Harvard
Harvard,Aku Koskenvuo,7,2,30:07,2024-02-23-Harvard-Union,30.116666666666667,0 days 00:30:07,Union,Harvard
Union,EMPTY NET,0,0,0:14,2024-02-23-Harvard-Union,0.23333333333333334,0 days 00:00:14,Union,Harvard
Union,Kyle Chauvette,13,2,59:46,2024-02-23-Harvard-Union,59.766666666666666,0 days 00:59:46,Union,Harvard
Colgate,Carter Gylander,26,4,60:40,2024-02-23-Colgate-St. Lawrence,60.666666666666664,0 days 01:00:40,St. Lawrence,Colgate
St. Lawrence,EMPTY NET,0,0,1:39,2024-02-23-Colgate-St. Lawrence,1.65,0 days 00:01:39,St. Lawrence,Colgate
St. Lawrence,Ben Kraws,26,3,59:01,2024-02-23-Colgate-St. Lawrence,59.016666666666666,0 days 00:59:01,St. Lawrence,Colgate
Quinnipiac,Vinny Duplessis,23,2,59:52,2024-02-23-Quinnipiac-Brown,59.86666666666667,0 days 00:59:52,Brown,Quinnipiac
Brown,EMPTY NET,0,0,2:13,2024-02-23-Quinnipiac-Brown,2.216666666666667,0 days 00:02:13,Brown,Quinnipiac
Brown,Tyler Shea,16,1,37:47,2024-02-23-Quinnipiac-Brown,37.78333333333333,0 days 00:37:47,Brown,Quinnipiac
Brown,Lawton Zacher,15,4,20:00,2024-02-23-Quinnipiac-Brown,20.0,0 days 00:20:00,Brown,Quinnipiac
Cornell,Ian Shane,21,4,64:02,2024-02-23-Cornell-Clarkson,64.03333333333333,0 days 01:04:02,Clarkson,Cornell
Clarkson,EMPTY NET,0,0,1:57,2024-02-23-Cornell-Clarkson,1.95,0 days 00:01:57,Clarkson,Cornell
Clarkson,Austin Roden,19,3,62:05,2024-02-23-Cornell-Clarkson,62.083333333333336,0 days 01:02:05,Clarkson,Cornell
Dartmouth,Cooper Black,26,1,60:00,2024-02-23-Dartmouth-Rensselaer,60.0,0 days 01:00:00,Rensselaer,Dartmouth
Rensselaer,EMPTY NET,0,1,1:26,2024-02-23-Dartmouth-Rensselaer,1.4333333333333333,0 days 00:01:26,Rensselaer,Dartmouth
Rensselaer,Jack Watson,27,4,58:34,2024-02-23-Dartmouth-Rensselaer,58.56666666666667,0 days 00:58:34,Rensselaer,Dartmouth
New Hampshire,EMPTY NET,0,1,0:37,2024-02-23-New Hampshire-Massachusetts,0.6166666666666667,0 days 00:00:37,Massachusetts,New Hampshire
New Hampshire,Jakob Hellsten,18,2,59:23,2024-02-23-New Hampshire-Massachusetts,59.38333333333333,0 days 00:59:23,Massachusetts,New Hampshire
Massachusetts,Michael Hrabal,30,2,60:00,2024-02-23-New Hampshire-Massachusetts,60.0,0 days 01:00:00,Massachusetts,New Hampshire
Ohio State,Logan Terness,34,2,60:00,2024-02-23-Ohio State-Michigan State,60.0,0 days 01:00:00,Michigan State,Ohio State
Michigan State,EMPTY NET,0,0,0:24,2024-02-23-Ohio State-Michigan State,0.4,0 days 00:00:24,Michigan State,Ohio State
Michigan State,Trey Augustine,27,6,59:36,2024-02-23-Ohio State-Michigan State,59.6,0 days 00:59:36,Michigan State,Ohio State
Northern Michigan,Charlie Glockner,0,0,0:13,2024-02-23-Northern Michigan-Ferris State,0.21666666666666667,0 days 00:00:13,Ferris State,Northern Michigan
Northern Michigan,Beni Halasz,21,2,59:47,2024-02-23-Northern Michigan-Ferris State,59.78333333333333,0 days 00:59:47,Ferris State,Northern Michigan
Ferris State,EMPTY NET,0,0,0:50,2024-02-23-Northern Michigan-Ferris State,0.8333333333333334,0 days 00:00:50,Ferris State,Northern Michigan
Ferris State,Logan Stein,16,3,59:10,2024-02-23-Northern Michigan-Ferris State,59.166666666666664,0 days 00:59:10,Ferris State,Northern Michigan
Michigan Tech,Blake Pietila,31,0,60:00,2024-02-23-Michigan Tech-Bowling Green,60.0,0 days 01:00:00,Bowling Green,Michigan Tech
Bowling Green,EMPTY NET,0,0,0:11,2024-02-23-Michigan Tech-Bowling Green,0.18333333333333332,0 days 00:00:11,Bowling Green,Michigan Tech
Bowling Green,Christian Stoever,12,2,20:00,2024-02-23-Michigan Tech-Bowling Green,20.0,0 days 00:20:00,Bowling Green,Michigan Tech
Bowling Green,Cole Moore,36,5,39:49,2024-02-23-Michigan Tech-Bowling Green,39.81666666666667,0 days 00:39:49,Bowling Green,Michigan Tech
Bemidji State,Mattias Sholl,28,5,62:20,2024-02-23-Bemidji State-St. Thomas,62.333333333333336,0 days 01:02:20,St. Thomas,Bemidji State
St. Thomas,EMPTY NET,0,0,2:43,2024-02-23-Bemidji State-St. Thomas,2.716666666666667,0 days 00:02:43,St. Thomas,Bemidji State
St. Thomas,Aaron Trotter,24,6,59:37,2024-02-23-Bemidji State-St. Thomas,59.61666666666667,0 days 00:59:37,St. Thomas,Bemidji State
Lake Superior,Ethan Langenegger,40,3,60:00,2024-02-23-Lake Superior-Minnesota State,60.0,0 days 01:00:00,Minnesota State,Lake Superior
Minnesota State,EMPTY NET,0,0,0:51,2024-02-23-Lake Superior-Minnesota State,0.85,0 days 00:00:51,Minnesota State,Lake Superior
Minnesota State,Keenan Rancier,8,1,44:48,2024-02-23-Lake Superior-Minnesota State,44.8,0 days 00:44:48,Minnesota State,Lake Superior
Minnesota State,Alex Tracy,8,3,14:21,2024-02-23-Lake Superior-Minnesota State,14.35,0 days 00:14:21,Minnesota State,Lake Superior
Colorado College,EMPTY NET,0,1,0:56,2024-02-23-Colorado College-Omaha,0.9333333333333333,0 days 00:00:56,Omaha,Colorado College
Colorado College,Kaidan Mbereko,17,2,59:04,2024-02-23-Colorado College-Omaha,59.06666666666667,0 days 00:59:04,Omaha,Colorado College
Omaha,Simon Latkoczy,24,0,60:00,2024-02-23-Colorado College-Omaha,60.0,0 days 01:00:00,Omaha,Colorado College
Stonehill,EMPTY NET,0,0,1:02,2024-02-24-Stonehill-Long Island,1.0333333333333334,0 days 00:01:02,Long Island,Stonehill
Stonehill,Dylan Meilun,25,4,58:58,2024-02-24-Stonehill-Long Island,58.96666666666667,0 days 00:58:58,Long Island,Stonehill
Long Island,Brandon Perrone,8,2,59:57,2024-02-24-Stonehill-Long Island,59.95,0 days 00:59:57,Long Island,Stonehill
Alaska Anchorage,EMPTY NET,0,1,0:21,2024-02-24-Alaska Anchorage-Augustana,0.35,0 days 00:00:21,Augustana,Alaska Anchorage
Alaska Anchorage,Jared Whale,18,2,59:39,2024-02-24-Alaska Anchorage-Augustana,59.65,0 days 00:59:39,Augustana,Alaska Anchorage
Augustana,Zack Rose,31,0,60:00,2024-02-24-Alaska Anchorage-Augustana,60.0,0 days 01:00:00,Augustana,Alaska Anchorage
Arizona State,EMPTY NET,0,0,0:40,2024-02-24-Arizona State-Alaska,0.6666666666666666,0 days 00:00:40,Alaska,Arizona State
Arizona State,Gibson Homer,28,3,60:14,2024-02-24-Arizona State-Alaska,60.233333333333334,0 days 01:00:14,Alaska,Arizona State
Alaska,Lassi Lehti,22,4,60:54,2024-02-24-Arizona State-Alaska,60.9,0 days 01:00:54,Alaska,Arizona State
American Int'l,Nils Wallstrom,32,1,60:00,2024-02-24-American Int'l-Army,60.0,0 days 01:00:00,Army,American Int'l
Army,EMPTY NET,0,1,2:44,2024-02-24-American Int'l-Army,2.7333333333333334,0 days 00:02:44,Army,American Int'l
Army,Gavin Abric,17,4,57:16,2024-02-24-American Int'l-Army,57.266666666666666,0 days 00:57:16,Army,American Int'l
Niagara,EMPTY NET,0,0,0:26,2024-02-24-Niagara-Mercyhurst,0.43333333333333335,0 days 00:00:26,Mercyhurst,Niagara
Niagara,Jarrett Fiske,27,3,59:34,2024-02-24-Niagara-Mercyhurst,59.56666666666667,0 days 00:59:34,Mercyhurst,Niagara
Mercyhurst,EMPTY NET,0,0,2:13,2024-02-24-Niagara-Mercyhurst,2.216666666666667,0 days 00:02:13,Mercyhurst,Niagara
Mercyhurst,Owen Say,24,4,57:47,2024-02-24-Niagara-Mercyhurst,57.78333333333333,0 days 00:57:47,Mercyhurst,Niagara
Robert Morris,EMPTY NET,0,0,1:17,2024-02-24-Robert Morris-Air Force,1.2833333333333332,0 days 00:01:17,Air Force,Robert Morris
Robert Morris,Francis Boisvert,44,2,58:43,2024-02-24-Robert Morris-Air Force,58.71666666666667,0 days 00:58:43,Air Force,Robert Morris
Air Force,Guy Blessing,19,1,60:00,2024-02-24-Robert Morris-Air Force,60.0,0 days 01:00:00,Air Force,Robert Morris
RIT,Tommy Scarfone,34,2,60:00,2024-02-24-RIT-Canisius,60.0,0 days 01:00:00,Canisius,RIT
Canisius,EMPTY NET,0,0,1:32,2024-02-24-RIT-Canisius,1.5333333333333332,0 days 00:01:32,Canisius,RIT
Canisius,Ethan Robertson,40,3,58:28,2024-02-24-RIT-Canisius,58.46666666666667,0 days 00:58:28,Canisius,RIT
Dartmouth,Cooper Black,21,4,60:00,2024-02-24-Dartmouth-Union,60.0,0 days 01:00:00,Union,Dartmouth
Union,EMPTY NET,0,0,3:14,2024-02-24-Dartmouth-Union,3.2333333333333334,0 days 00:03:14,Union,Dartmouth
Union,Kyle Chauvette,11,5,56:46,2024-02-24-Dartmouth-Union,56.766666666666666,0 days 00:56:46,Union,Dartmouth
Harvard,EMPTY NET,0,0,0:28,2024-02-24-Harvard-Rensselaer,0.4666666666666667,0 days 00:00:28,Rensselaer,Harvard
Harvard,Aku Koskenvuo,35,2,64:32,2024-02-24-Harvard-Rensselaer,64.53333333333333,0 days 01:04:32,Rensselaer,Harvard
Rensselaer,Jack Watson,21,2,65:00,2024-02-24-Harvard-Rensselaer,65.0,0 days 01:05:00,Rensselaer,Harvard
Cornell,EMPTY NET,0,0,2:17,2024-02-24-Cornell-St. Lawrence,2.283333333333333,0 days 00:02:17,St. Lawrence,Cornell
Cornell,Ian Shane,36,2,62:43,2024-02-24-Cornell-St. Lawrence,62.71666666666667,0 days 01:02:43,St. Lawrence,Cornell
St. Lawrence,Ben Kraws,32,2,65:00,2024-02-24-Cornell-St. Lawrence,65.0,0 days 01:05:00,St. Lawrence,Cornell
Northern Michigan,Beni Halasz,17,1,65:00,2024-02-24-Northern Michigan-Ferris State,65.0,0 days 01:05:00,Ferris State,Northern Michigan
