Team,Period,Time,Game_ID
St. Cloud State,3rd Period,59.5,2023-12-08-St. Cloud State-Omaha
Minnesota,1st Period,4.1,2023-12-08-Minnesota-Ohio State
Ohio State,1st Period,4.3,2023-12-08-Minnesota-Ohio State
Ohio State,1st Period,7.95,2023-12-08-Minnesota-Ohio State
Minnesota,1st Period,9.966666666666667,2023-12-08-Minnesota-Ohio State
Minnesota,1st Period,16.966666666666665,2023-12-08-Minnesota-Ohio State
Ohio State,2nd Period,32.6,2023-12-08-Minnesota-Ohio State
Minnesota,2nd Period,36.61666666666667,2023-12-08-Minnesota-Ohio State
Minnesota,3rd Period,47.46666666666667,2023-12-08-Minnesota-Ohio State
Ohio State,3rd Period,55.233333333333334,2023-12-08-Minnesota-Ohio State
Michigan State,2nd Period,25.766666666666666,2023-12-08-Notre Dame-Michigan State
Notre Dame,2nd Period,27.083333333333332,2023-12-08-Notre Dame-Michigan State
Michigan State,2nd Period,31.366666666666667,2023-12-08-Notre Dame-Michigan State
Michigan State,3rd Period,40.3,2023-12-08-Notre Dame-Michigan State
Notre Dame,3rd Period,48.36666666666667,2023-12-08-Notre Dame-Michigan State
Michigan State,3rd Period,51.71666666666667,2023-12-08-Notre Dame-Michigan State
Michigan State,3rd Period,57.56666666666667,2023-12-08-Notre Dame-Michigan State
Wisconsin,1st Period,4.033333333333333,2023-12-08-Penn State-Wisconsin
Wisconsin,1st Period,5.716666666666667,2023-12-08-Penn State-Wisconsin
Penn State,1st Period,8.15,2023-12-08-Penn State-Wisconsin
Wisconsin,2nd Period,20.8,2023-12-08-Penn State-Wisconsin
Wisconsin,2nd Period,25.35,2023-12-08-Penn State-Wisconsin
Wisconsin,3rd Period,46.61666666666667,2023-12-08-Penn State-Wisconsin
Penn State,3rd Period,51.06666666666667,2023-12-08-Penn State-Wisconsin
Penn State,3rd Period,55.1,2023-12-08-Penn State-Wisconsin
Wisconsin,3rd Period,56.25,2023-12-08-Penn State-Wisconsin
Vermont,1st Period,0.8333333333333334,2023-12-08-Union-Vermont
Vermont,1st Period,8.1,2023-12-08-Union-Vermont
Union,1st Period,12.416666666666666,2023-12-08-Union-Vermont
Vermont,1st Period,15.083333333333334,2023-12-08-Union-Vermont
Union,2nd Period,26.333333333333332,2023-12-08-Union-Vermont
Union,2nd Period,27.716666666666665,2023-12-08-Union-Vermont
Union,2nd Period,39.0,2023-12-08-Union-Vermont
Union,3rd Period,46.88333333333333,2023-12-08-Union-Vermont
Vermont,3rd Period,52.78333333333333,2023-12-08-Union-Vermont
Yale,1st Period,8.55,2023-12-08-Merrimack-Yale
Yale,2nd Period,26.75,2023-12-08-Merrimack-Yale
Merrimack,2nd Period,37.68333333333333,2023-12-08-Merrimack-Yale
Merrimack,3rd Period,49.733333333333334,2023-12-08-Merrimack-Yale
Yale,3rd Period,55.25,2023-12-08-Merrimack-Yale
Yale,3rd Period,57.13333333333333,2023-12-08-Merrimack-Yale
Yale,3rd Period,59.38333333333333,2023-12-08-Merrimack-Yale
Massachusetts,1st Period,2.6166666666666667,2023-12-08-Alaska Anchorage-Massachusetts
Massachusetts,1st Period,5.733333333333333,2023-12-08-Alaska Anchorage-Massachusetts
Massachusetts,1st Period,7.516666666666667,2023-12-08-Alaska Anchorage-Massachusetts
Massachusetts,1st Period,10.816666666666666,2023-12-08-Alaska Anchorage-Massachusetts
Massachusetts,1st Period,16.416666666666668,2023-12-08-Alaska Anchorage-Massachusetts
Alaska Anchorage,2nd Period,20.166666666666668,2023-12-08-Alaska Anchorage-Massachusetts
Massachusetts,2nd Period,27.116666666666667,2023-12-08-Alaska Anchorage-Massachusetts
Alaska Anchorage,2nd Period,29.633333333333333,2023-12-08-Alaska Anchorage-Massachusetts
Massachusetts,2nd Period,37.15,2023-12-08-Alaska Anchorage-Massachusetts
Massachusetts,3rd Period,41.9,2023-12-08-Alaska Anchorage-Massachusetts
Massachusetts,3rd Period,43.333333333333336,2023-12-08-Alaska Anchorage-Massachusetts
Massachusetts,3rd Period,49.55,2023-12-08-Alaska Anchorage-Massachusetts
Massachusetts,3rd Period,58.96666666666667,2023-12-08-Alaska Anchorage-Massachusetts
Clarkson,1st Period,11.066666666666666,2023-12-08-Stonehill-Clarkson
Clarkson,1st Period,18.116666666666667,2023-12-08-Stonehill-Clarkson
Clarkson,1st Period,19.983333333333334,2023-12-08-Stonehill-Clarkson
Clarkson,2nd Period,36.05,2023-12-08-Stonehill-Clarkson
Stonehill,3rd Period,56.31666666666667,2023-12-08-Stonehill-Clarkson
Clarkson,3rd Period,56.63333333333333,2023-12-08-Stonehill-Clarkson
Princeton,1st Period,10.483333333333333,2023-12-08-Princeton-Sacred Heart
Princeton,2nd Period,36.733333333333334,2023-12-08-Princeton-Sacred Heart
Princeton,3rd Period,43.21666666666667,2023-12-08-Princeton-Sacred Heart
Princeton,3rd Period,57.0,2023-12-08-Princeton-Sacred Heart
Holy Cross,1st Period,6.583333333333333,2023-12-08-Holy Cross-Mass. Lowell
Mass. Lowell,1st Period,14.8,2023-12-08-Holy Cross-Mass. Lowell
Holy Cross,1st Period,19.05,2023-12-08-Holy Cross-Mass. Lowell
Mass. Lowell,3rd Period,49.71666666666667,2023-12-08-Holy Cross-Mass. Lowell
Arizona State,1st Period,6.283333333333333,2023-12-08-Dartmouth-Arizona State
Dartmouth,1st Period,7.883333333333333,2023-12-08-Dartmouth-Arizona State
Dartmouth,1st Period,12.216666666666667,2023-12-08-Dartmouth-Arizona State
Dartmouth,1st Period,14.8,2023-12-08-Dartmouth-Arizona State
Arizona State,2nd Period,36.916666666666664,2023-12-08-Dartmouth-Arizona State
Arizona State,2nd Period,38.25,2023-12-08-Dartmouth-Arizona State
Dartmouth,3rd Period,44.53333333333333,2023-12-08-Dartmouth-Arizona State
Arizona State,3rd Period,48.766666666666666,2023-12-08-Dartmouth-Arizona State
Northern Michigan,1st Period,4.55,2023-12-08-Northern Michigan-Michigan Tech
Michigan Tech,2nd Period,23.983333333333334,2023-12-08-Northern Michigan-Michigan Tech
Michigan Tech,2nd Period,38.21666666666667,2023-12-08-Northern Michigan-Michigan Tech
Michigan Tech,2nd Period,38.53333333333333,2023-12-08-Northern Michigan-Michigan Tech
Northern Michigan,3rd Period,54.766666666666666,2023-12-08-Northern Michigan-Michigan Tech
Michigan Tech,3rd Period,57.03333333333333,2023-12-08-Northern Michigan-Michigan Tech
Bowling Green,1st Period,10.366666666666667,2023-12-08-Ferris State-Bowling Green
Minnesota State,1st Period,9.916666666666666,2023-12-08-St. Thomas-Minnesota State
St. Thomas,1st Period,11.4,2023-12-08-St. Thomas-Minnesota State
Minnesota State,1st Period,12.333333333333334,2023-12-08-St. Thomas-Minnesota State
Minnesota State,2nd Period,39.81666666666667,2023-12-08-St. Thomas-Minnesota State
Bemidji State,1st Period,9.416666666666666,2023-12-08-Lake Superior-Bemidji State
Bemidji State,1st Period,9.85,2023-12-08-Lake Superior-Bemidji State
Bemidji State,1st Period,19.75,2023-12-08-Lake Superior-Bemidji State
Bemidji State,2nd Period,24.816666666666666,2023-12-08-Lake Superior-Bemidji State
Lake Superior,2nd Period,26.0,2023-12-08-Lake Superior-Bemidji State
Bemidji State,2nd Period,38.266666666666666,2023-12-08-Lake Superior-Bemidji State
Bemidji State,2nd Period,38.65,2023-12-08-Lake Superior-Bemidji State
Bemidji State,3rd Period,55.7,2023-12-08-Lake Superior-Bemidji State
RIT,1st Period,7.3,2023-12-09-RIT-American Int'l
American Int'l,2nd Period,25.883333333333333,2023-12-09-RIT-American Int'l
RIT,2nd Period,30.716666666666665,2023-12-09-RIT-American Int'l
American Int'l,2nd Period,34.31666666666667,2023-12-09-RIT-American Int'l
RIT,2nd Period,35.5,2023-12-09-RIT-American Int'l
RIT,3rd Period,40.583333333333336,2023-12-09-RIT-American Int'l
RIT,3rd Period,43.95,2023-12-09-RIT-American Int'l
Army,1st Period,13.666666666666666,2023-12-09-Army-Mercyhurst
Army,2nd Period,21.533333333333335,2023-12-09-Army-Mercyhurst
Mercyhurst,2nd Period,32.95,2023-12-09-Army-Mercyhurst
Army,2nd Period,38.15,2023-12-09-Army-Mercyhurst
Mercyhurst,3rd Period,41.05,2023-12-09-Army-Mercyhurst
Mercyhurst,3rd Period,48.78333333333333,2023-12-09-Army-Mercyhurst
Mercyhurst,3rd Period,51.2,2023-12-09-Army-Mercyhurst
Robert Morris,1st Period,12.75,2023-12-09-Robert Morris-Niagara
Niagara,3rd Period,45.38333333333333,2023-12-09-Robert Morris-Niagara
Robert Morris,3rd Period,50.55,2023-12-09-Robert Morris-Niagara
Robert Morris,3rd Period,57.38333333333333,2023-12-09-Robert Morris-Niagara
Quinnipiac,1st Period,14.5,2023-12-09-Long Island-Quinnipiac
Long Island,1st Period,16.35,2023-12-09-Long Island-Quinnipiac
Long Island,2nd Period,21.033333333333335,2023-12-09-Long Island-Quinnipiac
Quinnipiac,2nd Period,24.983333333333334,2023-12-09-Long Island-Quinnipiac
Quinnipiac,3rd Period,44.483333333333334,2023-12-09-Long Island-Quinnipiac
Quinnipiac,3rd Period,59.983333333333334,2023-12-09-Long Island-Quinnipiac
New Hampshire,2nd Period,38.25,2023-12-09-Rensselaer-New Hampshire
Mass. Lowell,1st Period,0.8166666666666667,2023-12-09-Mass. Lowell-Holy Cross
Holy Cross,1st Period,11.533333333333333,2023-12-09-Mass. Lowell-Holy Cross
Holy Cross,1st Period,12.766666666666667,2023-12-09-Mass. Lowell-Holy Cross
Holy Cross,2nd Period,27.433333333333334,2023-12-09-Mass. Lowell-Holy Cross
Holy Cross,2nd Period,34.166666666666664,2023-12-09-Mass. Lowell-Holy Cross
Mass. Lowell,3rd Period,44.28333333333333,2023-12-09-Mass. Lowell-Holy Cross
Maine,2nd Period,31.833333333333332,2023-12-09-Bentley-Maine
Bentley,3rd Period,50.11666666666667,2023-12-09-Bentley-Maine
Bentley,3rd Period,52.61666666666667,2023-12-09-Bentley-Maine
Maine,3rd Period,52.8,2023-12-09-Bentley-Maine
Maine,3rd Period,55.81666666666667,2023-12-09-Bentley-Maine
Vermont,1st Period,3.2666666666666666,2023-12-09-Union-Vermont
Vermont,1st Period,7.333333333333333,2023-12-09-Union-Vermont
Vermont,3rd Period,44.56666666666667,2023-12-09-Union-Vermont
Union,3rd Period,55.06666666666667,2023-12-09-Union-Vermont
Vermont,3rd Period,57.71666666666667,2023-12-09-Union-Vermont
Alaska Anchorage,1st Period,6.466666666666667,2023-12-09-Alaska Anchorage-Massachusetts
Massachusetts,1st Period,9.416666666666666,2023-12-09-Alaska Anchorage-Massachusetts
Massachusetts,3rd Period,57.1,2023-12-09-Alaska Anchorage-Massachusetts
Massachusetts,3rd Period,58.016666666666666,2023-12-09-Alaska Anchorage-Massachusetts
Alaska Anchorage,3rd Period,59.0,2023-12-09-Alaska Anchorage-Massachusetts
Sacred Heart,1st Period,12.633333333333333,2023-12-09-Sacred Heart-Princeton
Princeton,2nd Period,22.633333333333333,2023-12-09-Sacred Heart-Princeton
Sacred Heart,2nd Period,31.066666666666666,2023-12-09-Sacred Heart-Princeton
Princeton,3rd Period,42.68333333333333,2023-12-09-Sacred Heart-Princeton
Northeastern,1st Period,5.966666666666667,2023-12-09-Northeastern-Brown
Brown,2nd Period,27.5,2023-12-09-Northeastern-Brown
Northeastern,2nd Period,33.21666666666667,2023-12-09-Northeastern-Brown
Northeastern,2nd Period,39.016666666666666,2023-12-09-Northeastern-Brown
Northeastern,3rd Period,58.8,2023-12-09-Northeastern-Brown
Arizona State,2nd Period,30.3,2023-12-09-Dartmouth-Arizona State
Dartmouth,2nd Period,33.583333333333336,2023-12-09-Dartmouth-Arizona State
Boston College,2nd Period,26.683333333333334,2023-12-09-Providence-Boston College
Boston College,2nd Period,29.0,2023-12-09-Providence-Boston College
Providence,2nd Period,36.983333333333334,2023-12-09-Providence-Boston College
Providence,3rd Period,43.85,2023-12-09-Providence-Boston College
Providence,3rd Period,48.11666666666667,2023-12-09-Providence-Boston College
Boston College,3rd Period,48.63333333333333,2023-12-09-Providence-Boston College
Boston College,3rd Period,57.666666666666664,2023-12-09-Providence-Boston College
Boston College,3rd Period,58.766666666666666,2023-12-09-Providence-Boston College
Providence,3rd Period,59.85,2023-12-09-Providence-Boston College
Denver,1st Period,2.5666666666666664,2023-12-09-Denver-Western Michigan
Denver,1st Period,10.85,2023-12-09-Denver-Western Michigan
Western Michigan,1st Period,11.666666666666666,2023-12-09-Denver-Western Michigan
Denver,1st Period,12.633333333333333,2023-12-09-Denver-Western Michigan
Western Michigan,1st Period,13.733333333333333,2023-12-09-Denver-Western Michigan
Denver,2nd Period,20.716666666666665,2023-12-09-Denver-Western Michigan
Western Michigan,2nd Period,36.31666666666667,2023-12-09-Denver-Western Michigan
Western Michigan,3rd Period,40.833333333333336,2023-12-09-Denver-Western Michigan
Denver,3rd Period,55.55,2023-12-09-Denver-Western Michigan
Western Michigan,3rd Period,59.766666666666666,2023-12-09-Denver-Western Michigan
Denver,Overtime,61.03333333333333,2023-12-09-Denver-Western Michigan
Minnesota Duluth,2nd Period,23.966666666666665,2023-12-09-Minnesota Duluth-Miami
Minnesota Duluth,2nd Period,25.25,2023-12-09-Minnesota Duluth-Miami
Miami,3rd Period,44.28333333333333,2023-12-09-Minnesota Duluth-Miami
Minnesota Duluth,3rd Period,59.81666666666667,2023-12-09-Minnesota Duluth-Miami
Colorado College,1st Period,1.85,2023-12-09-Colorado College-North Dakota
North Dakota,2nd Period,32.86666666666667,2023-12-09-Colorado College-North Dakota
Colorado College,2nd Period,33.03333333333333,2023-12-09-Colorado College-North Dakota
North Dakota,2nd Period,38.016666666666666,2023-12-09-Colorado College-North Dakota
Colorado College,Overtime,62.9,2023-12-09-Colorado College-North Dakota
St. Cloud State,1st Period,5.1,2023-12-09-St. Cloud State-Omaha
Omaha,1st Period,19.383333333333333,2023-12-09-St. Cloud State-Omaha
Omaha,2nd Period,30.483333333333334,2023-12-09-St. Cloud State-Omaha
St. Cloud State,2nd Period,37.483333333333334,2023-12-09-St. Cloud State-Omaha
Michigan State,1st Period,6.766666666666667,2023-12-09-Notre Dame-Michigan State
Michigan State,2nd Period,23.85,2023-12-09-Notre Dame-Michigan State
Notre Dame,3rd Period,59.766666666666666,2023-12-09-Notre Dame-Michigan State
Penn State,1st Period,1.0,2023-12-09-Penn State-Wisconsin
Wisconsin,1st Period,13.566666666666666,2023-12-09-Penn State-Wisconsin
Wisconsin,2nd Period,30.116666666666667,2023-12-09-Penn State-Wisconsin
Wisconsin,3rd Period,44.0,2023-12-09-Penn State-Wisconsin
Wisconsin,3rd Period,59.983333333333334,2023-12-09-Penn State-Wisconsin
Ohio State,1st Period,3.55,2023-12-09-Minnesota-Ohio State
Minnesota,2nd Period,30.083333333333332,2023-12-09-Minnesota-Ohio State
Northern Michigan,1st Period,0.38333333333333336,2023-12-09-Michigan Tech-Northern Michigan
Northern Michigan,1st Period,18.333333333333332,2023-12-09-Michigan Tech-Northern Michigan
Northern Michigan,2nd Period,21.65,2023-12-09-Michigan Tech-Northern Michigan
Michigan Tech,2nd Period,26.133333333333333,2023-12-09-Michigan Tech-Northern Michigan
Lake Superior,1st Period,3.5166666666666666,2023-12-09-Lake Superior-Bemidji State
Lake Superior,1st Period,15.133333333333333,2023-12-09-Lake Superior-Bemidji State
Lake Superior,2nd Period,21.516666666666666,2023-12-09-Lake Superior-Bemidji State
Lake Superior,2nd Period,30.4,2023-12-09-Lake Superior-Bemidji State
Bemidji State,2nd Period,37.71666666666667,2023-12-09-Lake Superior-Bemidji State
Lake Superior,3rd Period,42.78333333333333,2023-12-09-Lake Superior-Bemidji State
Lake Superior,3rd Period,48.61666666666667,2023-12-09-Lake Superior-Bemidji State
Minnesota State,2nd Period,25.65,2023-12-09-Minnesota State-St. Thomas
St. Thomas,3rd Period,53.46666666666667,2023-12-09-Minnesota State-St. Thomas
St. Thomas,3rd Period,56.266666666666666,2023-12-09-Minnesota State-St. Thomas
Bowling Green,1st Period,4.983333333333333,2023-12-09-Ferris State-Bowling Green
Bowling Green,2nd Period,23.233333333333334,2023-12-09-Ferris State-Bowling Green
Ferris State,2nd Period,25.766666666666666,2023-12-09-Ferris State-Bowling Green
Bowling Green,2nd Period,33.516666666666666,2023-12-09-Ferris State-Bowling Green
Ferris State,3rd Period,42.81666666666667,2023-12-09-Ferris State-Bowling Green
Ferris State,3rd Period,48.68333333333333,2023-12-09-Ferris State-Bowling Green
Bowling Green,3rd Period,53.43333333333333,2023-12-09-Ferris State-Bowling Green
Long Island,1st Period,15.333333333333334,2023-12-10-Long Island-Yale
Yale,2nd Period,23.316666666666666,2023-12-10-Long Island-Yale
Yale,2nd Period,26.433333333333334,2023-12-10-Long Island-Yale
Yale,2nd Period,26.616666666666667,2023-12-10-Long Island-Yale
Yale,3rd Period,45.25,2023-12-10-Long Island-Yale
Yale,3rd Period,52.28333333333333,2023-12-10-Long Island-Yale
Long Island,3rd Period,56.4,2023-12-10-Long Island-Yale
Long Island,3rd Period,59.15,2023-12-10-Long Island-Yale
Bemidji State,1st Period,12.633333333333333,2023-12-14-Bowling Green-Bemidji State
Bemidji State,2nd Period,31.833333333333332,2023-12-14-Bowling Green-Bemidji State
Bowling Green,3rd Period,57.4,2023-12-14-Bowling Green-Bemidji State
Bemidji State,3rd Period,59.45,2023-12-14-Bowling Green-Bemidji State
Canisius,1st Period,0.4666666666666667,2023-12-15-American Int'l-Canisius
American Int'l,2nd Period,33.5,2023-12-15-American Int'l-Canisius
American Int'l,3rd Period,49.45,2023-12-15-American Int'l-Canisius
Canisius,3rd Period,50.266666666666666,2023-12-15-American Int'l-Canisius
Canisius,3rd Period,59.6,2023-12-15-American Int'l-Canisius
Bemidji State,1st Period,2.3166666666666664,2023-12-15-Bowling Green-Bemidji State
Bemidji State,1st Period,6.066666666666666,2023-12-15-Bowling Green-Bemidji State
Bemidji State,1st Period,16.166666666666668,2023-12-15-Bowling Green-Bemidji State
Bowling Green,2nd Period,27.416666666666668,2023-12-15-Bowling Green-Bemidji State
Bemidji State,2nd Period,35.3,2023-12-15-Bowling Green-Bemidji State
Bemidji State,3rd Period,51.766666666666666,2023-12-15-Bowling Green-Bemidji State
Bowling Green,3rd Period,55.516666666666666,2023-12-15-Bowling Green-Bemidji State
Minnesota State,2nd Period,22.033333333333335,2023-12-15-Minnesota State-Rensselaer
Rensselaer,2nd Period,23.883333333333333,2023-12-15-Minnesota State-Rensselaer
Rensselaer,2nd Period,31.433333333333334,2023-12-15-Minnesota State-Rensselaer
Minnesota State,3rd Period,48.88333333333333,2023-12-15-Minnesota State-Rensselaer
Rensselaer,3rd Period,49.45,2023-12-15-Minnesota State-Rensselaer
Minnesota State,3rd Period,52.21666666666667,2023-12-15-Minnesota State-Rensselaer
Rensselaer,Overtime,63.85,2023-12-15-Minnesota State-Rensselaer
Alaska,1st Period,8.066666666666666,2023-12-15-Augustana-Alaska
Alaska,1st Period,19.55,2023-12-15-Augustana-Alaska
Alaska,2nd Period,28.216666666666665,2023-12-15-Augustana-Alaska
Alaska,2nd Period,29.2,2023-12-15-Augustana-Alaska
Augustana,2nd Period,35.28333333333333,2023-12-15-Augustana-Alaska
Augustana,2nd Period,38.03333333333333,2023-12-15-Augustana-Alaska
Alaska,3rd Period,59.03333333333333,2023-12-15-Augustana-Alaska
American Int'l,1st Period,18.916666666666668,2023-12-16-American Int'l-Canisius
American Int'l,2nd Period,26.916666666666668,2023-12-16-American Int'l-Canisius
American Int'l,3rd Period,42.0,2023-12-16-American Int'l-Canisius
American Int'l,3rd Period,47.333333333333336,2023-12-16-American Int'l-Canisius
American Int'l,3rd Period,48.78333333333333,2023-12-16-American Int'l-Canisius
Canisius,3rd Period,51.21666666666667,2023-12-16-American Int'l-Canisius
American Int'l,3rd Period,52.25,2023-12-16-American Int'l-Canisius
Ferris State,2nd Period,20.6,2023-12-16-Lake Superior-Ferris State
Lake Superior,2nd Period,29.116666666666667,2023-12-16-Lake Superior-Ferris State
Lake Superior,2nd Period,29.55,2023-12-16-Lake Superior-Ferris State
