Team,Player,No,Position,Yr,Ht,Wt,DOB,Hometown,Position,Height_Inches,Draft_Year,NHL_Team,D_Round,Last Team,League
Union,Merek Pipes,33,Goaltenders,Sr,5-11,170,11/12/1998,"Cobble Hill, B.C.",Goaltenders,71,,,,Swan Valley,MJHL
Union,Joe Sharib,35,Goaltenders,So,5-11,170,8/16/2001,"Natick, Mass.",Goaltenders,71,,,,Connecticut ,NCDC
Denver,Kent Anderson,21,Defensemen,Fr,6-3,205,11/13/2003,"Calgary, Alb.",Defensemen,75,,,,Green Bay,USHL
Denver,Sean Behrens,2,Defensemen,So,5-9,178,3/31/2003,"Barrington, Ill.",Defensemen,69,2021,COL,2,US Under-18 Team,NTDP
Denver,Mike Benning,20,Defensemen,Jr,5-9,178,1/5/2002,"St. Albert, Alb.",Defensemen,69,2020,FLA,4,Sherwood Park,AJHL
Denver,Shai Buium,8,Defensemen,So,6-3,220,3/26/2003,"San Diego, Calif.",Defensemen,75,2021,DET,2,Sioux City,USHL
Denver,Lane Krenzen,23,Defensemen,Sr,5-10,188,2/21/1998,"Twig, Minn.",Defensemen,70,,,,Austin Bruins,NAHL
Denver,Justin Lee,32,Defensemen,Sr,6-0,185,3/14/2000,"Waskada, Man.",Defensemen,72,,,,Fargo,USHL
Denver,Kyle Mayhew,27,Defensemen,Sr,5-7,158,12/25/1997,"Anaheim Hills, Calif.",Defensemen,67,,,,Fairbanks,NAHL
Denver,Lucas Olvestad,11,Defensemen,Fr,6-1,190,3/19/2002,"Tampa, Fla.",Defensemen,73,,,,Dubuque,USHL
Denver,Tristan Broz,16,Forwards,So,6-0,180,10/10/2002,"Bloomington, Minn.",Forwards,72,2021,PIT,2,Minnesota,Big Ten
Denver,Connor Caponi,22,Forwards,Jr,5-9,186,3/20/2000,"Nashville, Tenn.",Forwards,69,,,,Waterloo,USHL
Denver,Jack Devine,4,Forwards,So,5-11,175,10/2/2003,"Glencoe, Ill.",Forwards,71,2022,FLA,7,US Under-18 Team,NTDP
Denver,Casey Dornbach,17,Forwards,Sr,6-0,180,7/7/1997,"Edina, Minn.",Forwards,72,,,,Harvard,ECAC
Denver,Brett Edwards,28,Forwards,Sr,5-11,192,9/10/1998,"Grande Prairie, Alb.",Forwards,71,,,,Denver,NCHC
Denver,Tyler Haskins,19,Forwards,Fr,6-1,170,7/7/2003,"Rochester, Minn.",Forwards,73,,,,Denver,NCHC
Denver,Carter King,15,Forwards,So,5-10,185,8/30/2001,"Calgary, Alb.",Forwards,70,,,,Surrey,BCHL
Denver,Tristan Lemyre,29,Forwards,Fr,5-9,170,1/15/2001,"Mirabel, Que.",Forwards,69,,,,Dubuque,USHL
Denver,Rieger Lorenz,14,Forwards,Fr,6-2,192,3/30/2004,"Calgary, Alb.",Forwards,74,2022,MIN,2,Okotoks,AJHL
Denver,Carter Mazur,34,Forwards,So,6-0,173,3/28/2002,"Jackson, Mich.",Forwards,72,2021,DET,3,Tri-City,USHL
Denver,Owen Ozar,9,Forwards,So,5-9,156,4/5/2000,"Prince Albert, Sask.",Forwards,69,,,,Denver,NCHC
Denver,Massimo Rizzo,13,Forwards,So,5-11,178,6/13/2001,"Burnaby, B.C.",Forwards,71,2019,CAR,7,Chilliwack,BCHL
Denver,Aidan Thompson,7,Forwards,Fr,5-11,170,2/18/2002,"Fort Collins, Colo.",Forwards,71,2022,CHI,3,Lincoln,USHL
Denver,McKade Webster,6,Forwards,Jr,5-10,175,7/28/2000,"St. Louis, Mo.",Forwards,70,2019,TBL,7,Green Bay,USHL
Denver,Jared Wright,18,Forwards,Fr,6-2,176,11/22/2002,"Burnsville, Minn.",Forwards,74,2022,LAK,6,Omaha,USHL
Denver,Jack Caruso,31,Goaltenders,Jr,5-9,187,6/7/1999,"St. Louis, Mo.",Goaltenders,69,,,,Fairbanks,NAHL
Denver,Magnus Chrona,30,Goaltenders,Sr,6-5,218,8/28/2000,"Skellefteå, Sweden",Goaltenders,77,2018,TBL,5,Skellefteå AIK J20,Europe
Denver,Matt Davis,35,Goaltenders,So,6-0,179,6/16/2001,"Calgary, Alb.",Goaltenders,72,,,,Green Bay,USHL
Brown,Luke Albert,3,Defensemen,Sr,6-2,200,8/17/1998,"Fergus, Ont.",Defensemen,74,,,,Bonnyville,AJHL
Brown,Tony Andreozzi,15,Defensemen,So,5-11,190,4/16/2000,"Winchester, Mass.",Defensemen,71,,,,Johnstown,NAHL
Brown,Brett Bliss,4,Defensemen,So,6-2,190,12/29/2001,"Chelmsford, Mass.",Defensemen,74,,,,Surrey,BCHL
Brown,James Crossman,26,Defensemen,Sr,6-3,200,11/23/1998,"Denver, Colo.",Defensemen,75,,,,Odessa,NAHL
Brown,Spence Evans,14,Defensemen,So,6-3,195,4/29/2002,"Oyster Bay, N.Y.",Defensemen,75,,,,Johnstown,NAHL
Brown,Luke Krys,2,Defensemen,Sr,6-2,185,9/27/2000,"Ridgefield, Conn.",Defensemen,74,,,,Brown,ECAC
Brown,Harry Meirowitz,6,Defensemen,Fr,6-0,185,5/21/2003,"Old Westbury, N.Y.",Defensemen,72,,,,P.A.L.,NCDC
Brown,Jackson Munro,23,Defensemen,So,5-11,180,2/11/2000,"Vancouver, B.C.",Defensemen,71,,,,Chilliwack,BCHL
Brown,Samuli Niinisaari,19,Defensemen,Sr,6-1,190,8/11/1998,"Hamina, Finland",Defensemen,73,,,,Brown,ECAC
Brown,Nick Traggio,5,Defensemen,Fr,6-2,210,8/1/2001,"Sharon, Conn.",Defensemen,74,,,,Bonnyville,AJHL
Brown,Dean Bauchiero,18,Forwards,Fr,6-4,215,3/4/2002,"Southington, Conn.",Forwards,76,,,,Wichita Falls,NAHL
Brown,Ryan Bottrill,7,Forwards,Fr,6-1,185,2/4/2002,"Scottsdale, Ariz.",Forwards,73,,,,Maryland,NAHL
Brown,Brendan Clark,24,Forwards,So,6-0,185,1/16/2002,"Morris Plains, N.J.",Forwards,72,,,,Johnstown,NAHL
Brown,Bradley Cocca,17,Forwards,Sr,5-8,170,8/13/1999,"Toronto, Ont.",Forwards,68,,,,Merritt,BCHL
Brown,Lynden Grandberg,13,Forwards,So,6-0,175,5/21/2001,"Calgary, Alb.",Forwards,72,,,,Camrose,AJHL
Brown,Thomas Manty,16,Forwards,So,5-10,175,2/4/2000,"Andover, Mass.",Forwards,70,,,,Aberdeen,NAHL
Brown,Connor Marshall,9,Forwards,Sr,5-11,185,10/10/1998,"Parkland, Fla.",Forwards,71,,,,Northeast,NAHL
Brown,Nathan Plessis,11,Forwards,Sr,6-4,205,2/28/1998,"Salmon Arm, B.C.",Forwards,76,,,,Brooks,AJHL
Brown,Gavin Puskar,28,Forwards,Jr,6-1,190,6/21/2001,"Farmington, Conn.",Forwards,73,,,,UConn,HEA
Brown,Cole Quisenberry,29,Forwards,Sr,5-11,180,3/22/1999,"Denver, Colo.",Forwards,71,,,,Chicago,USHL
Brown,Jonny Russell,10,Forwards,Sr,5-11,175,1/31/1998,"Traverse City, Mich.",Forwards,71,,,,Des Moines,USHL
Brown,Wyatt Schlaht,21,Forwards,So,6-2,200,6/4/2000,"Denver, Colo.",Forwards,74,,,,Surrey,BCHL
Brown,Ryan Shostak,8,Forwards,Fr,6-0,190,9/8/2001,"Calgary, Alb.",Forwards,72,,,,Vernon,BCHL
Brown,Matt Sutton,12,Forwards,Jr,5-11,185,5/26/2001,"Gibsonia, Pa.",Forwards,71,,,,Omaha,USHL
Brown,Zackary Tonelli,25,Forwards,Fr,5-9,170,2/14/2002,"Armonk, N.Y.",Forwards,69,,,,Vernon,BCHL
Brown,Jordan Tonelli,27,Forwards,Jr,6-0,180,6/30/2000,"Armonk, N.Y.",Forwards,72,,,,Taft PS Rhinos,NEPrep
Brown,Noah Wakeford,20,Forwards,So,5-8,175,6/29/2000,"Okotoks, Alb.",Forwards,68,,,,Trail,BCHL
Brown,Mathieu Caron,62,Goaltenders,So,6-0,190,3/29/2000,"Abbotsford, B.C.",Goaltenders,72,,,,Brown,ECAC
Brown,Adam Fogel,31,Goaltenders,Sr,6-0,210,,"North Easton, Mass.",Goaltenders,72,,,,Thayer Academy,
Brown,Jacob Zacharewicz,30,Goaltenders,Fr,6-2,210,2/11/2001,"Riverhead, N.Y.",Goaltenders,74,,,,El Paso,NAHL
Mass Lowell,Mitchell Becker,2,Defensemen,Fr,6-3,220,5/24/2001,"Rogers, Minn.",Defensemen,75,,,,New Mexico,NAHL
Mass Lowell,Gabe Blanchard,77,Defensemen,So,6-0,194,9/15/2000,"East Aurora, N.Y.",Defensemen,72,,,,Sioux City,USHL
Mass Lowell,Mark Cooper,7,Defensemen,Fr,5-10,185,3/1/2001,"Cambridge, Ont.",Defensemen,70,,,,Hawkesbury,CCHL
Mass Lowell,Brehdan Engum,10,Defensemen,Jr,6-2,214,8/10/2000,"Burnsville, Minn.",Defensemen,74,,,,Waterloo,USHL
Mass Lowell,Isac Jonsson,6,Defensemen,So,5-10,176,10/8/2000,"Ängelholm, Sweden",Defensemen,70,,,,Tri-City,USHL
Mass Lowell,Marek Korencik,17,Defensemen,Sr,6-3,201,7/19/1999,"Žilina, Slovakia",Defensemen,75,,,,Luleå HF,Europe
Mass Lowell,Jon McDonald,11,Defensemen,Gr,6-0,181,6/15/1998,"Livonia, Mich.",Defensemen,72,,,,Fargo,USHL
Mass Lowell,Ben Meehan,14,Defensemen,Jr,6-0,190,4/20/2001,"Walpole, Mass.",Defensemen,72,2020,LAK,5,Cedar Rapids,USHL
Mass Lowell,TJ Schweighardt,4,Defensemen,Fr,5-10,180,3/15/2001,"Wayne, N.J.",Defensemen,70,,,,Youngstown,USHL
Mass Lowell,Nik Armstrong-Kingkade,8,Forwards,Jr,5-9,185,5/1/1999,"Alexandria, Va.",Forwards,69,,,,Mass.-Lowell,HEA
Mass Lowell,Dillan Bentley,19,Forwards,Fr,6-4,190,3/31/2001,"Peoria, Ill.",Forwards,76,,,,New Mexico,NAHL
Mass Lowell,Carl Berglund,18,Forwards,Sr,6-2,194,1/16/2000,"Hammarö, Sweden",Forwards,74,,,,Sioux Falls,USHL
Mass Lowell,Ryan Brushett,29,Forwards,Sr,6-0,185,6/14/1998,"Verdun, Que.",Forwards,72,,,,Omaha,NCHC
Mass Lowell,Brian Chambers,21,Forwards,Sr,6-1,181,6/24/1998,"Weymouth, Mass.",Forwards,73,,,,Mass.-Lowell,HEA
Mass Lowell,Owen Cole,5,Forwards,So,5-10,172,1/29/2000,"Dunnville, Ont.",Forwards,70,,,,Brooks,AJHL
Mass Lowell,Jack Collins,9,Forwards,Fr,6-4,215,11/13/2001,"Canton, N.Y.",Forwards,76,,,,Lone Star,NAHL
Mass Lowell,Matt Crasa,25,Forwards,So,5-11,185,3/4/2001,"New York, N.Y.",Forwards,71,,,,Fargo,USHL
Mass Lowell,Filip Fornåå Svensson,13,Forwards,Gr,6-4,215,1/5/1999,"Linköping, Sweden",Forwards,76,,,,Alaska,D-I Independent
Mass Lowell,Owen Fowler,16,Forwards,Fr,5-9,182,6/4/2002,"Tewksbury, Mass.",Forwards,69,,,,Sioux City,USHL
Mass Lowell,Zach Kaiser,23,Forwards,Sr,6-1,185,9/6/1998,"Orangeville, Ont.",Forwards,73,,,,Sherwood Park,AJHL
Mass Lowell,Stefan Owens,27,Forwards,So,5-10,170,4/24/2000,"Midlothian, Va.",Forwards,70,,,,Maine,NAHL
Mass Lowell,Nick Rhéaume,26,Forwards,Fr,6-2,200,5/2/2002,"Sherbrooke, Que.",Forwards,74,,,,Prince George,BCHL
Mass Lowell,Jake Stella,28,Forwards,Jr,5-11,185,11/14/1998,"Karlstad, Sweden",Forwards,71,,,,American Int'l,Atlantic Hockey
Mass Lowell,Roc Truman,12,Forwards,Fr,6-0,195,4/25/2001,"Lethbridge, Alb.",Forwards,72,,,,Camrose,AJHL
Mass Lowell,Scout Truman,24,Forwards,Fr,5-10,185,10/15/2002,"Lethbridge, Alb.",Forwards,70,,,,Des Moines,USHL
Mass Lowell,Blake Wells,22,Forwards,Sr,6-2,201,8/2/1999,"Blackie, Alb.",Forwards,74,,,,Mass.-Lowell,HEA
Mass Lowell,Gustavs Davis Grigals,30,Goaltenders,Gr,6-2,189,7/22/1998,"Rīga, Latvia",Goaltenders,74,,,,Alaska,D-I Independent
Mass Lowell,Edvard Nordlund,1,Goaltenders,So,6-2,176,7/12/2001,"Stockholm, Sweden",Goaltenders,74,,,,Danbury,NAHL
Mass Lowell,Henry Welsch,33,Goaltenders,Jr,6-2,194,11/17/2000,"Lakeville, Minn.",Goaltenders,74,,,,Aberdeen,NAHL
Northern Michigan,Isack Bandu,24,Defensemen,Fr,6-2,194,5/3/2001,"Notre-Dame-de-l'Île-Perrot, Que.",Defensemen,74,,,,Victoria,BCHL
Northern Michigan,Tyrell Boucher,6,Defensemen,So,6-1,185,6/3/1999,"Grande Prairie, Alb.",Defensemen,73,,,,Alaska-Anchorage,WCHA
Northern Michigan,Colby Enns,5,Defensemen,Jr,6-2,201,9/16/1999,"Minot, N.D.",Defensemen,74,,,,Central Illinois,USHL
Northern Michigan,Aiden Gallacher,10,Defensemen,So,6-1,190,3/20/2000,"Rochester Hills, Mich.",Defensemen,73,,,,Michigan State,B10
Northern Michigan,Luke Gramer,17,Defensemen,Fr,5-10,181,7/2/2002,"Moorhead, Minn.",Defensemen,70,,,,Fargo,USHL
Northern Michigan,Simon Kjellberg,2,Defensemen,Sr,6-3,190,2/17/2000,"Nashville, Tenn.",Defensemen,75,2018,NYR,6,Rensselaer,ECAC
Northern Michigan,Jakob Peterson,23,Defensemen,So,6-3,172,4/18/2002,"Marquette, Mich.",Defensemen,75,,,,Amarillo,NAHL
Northern Michigan,Michael Van Unen,4,Defensemen,Jr,6-1,190,2/26/1999,"Kamloops, B.C.",Defensemen,73,,,,Merritt,BCHL
Northern Michigan,Tanner Vescio,26,Defensemen,Jr,6-2,195,4/14/1998,"Blaine, Minn.",Defensemen,74,,,,Fargo,USHL
Northern Michigan,Josh Zinger,20,Defensemen,Fr,5-0,181,8/5/2001,"Red Deer, Alb.",Defensemen,60,,,,Brooks,AJHL
Northern Michigan,Nathan Butler,18,Forwards,Fr,5-10,165,1/16/2002,"Wylie, Texas",Forwards,70,,,,Corpus Christi,NAHL
Northern Michigan,Michael Colella,13,Forwards,So,5-7,155,6/12/1999,"Wenonah, N.J.",Forwards,67,,,,Trail,BCHL
Northern Michigan,Vincent de Mey,14,Forwards,Sr,6-1,188,11/26/1997,"Los Angeles, Calif.",Forwards,73,,,,Muskegon,USHL
Northern Michigan,Connor Eddy,21,Forwards,Fr,6-1,201,4/18/2002,"Victoria, B.C.",Forwards,73,,,,Victoria,BCHL
Northern Michigan,Alex Frye,28,Forwards,Jr,6-0,175,7/27/1998,"Clarkston, Mich.",Forwards,72,,,,Alaska-Anchorage,WCHA
Northern Michigan,Reilly Funk,29,Forwards,So,6-3,194,12/23/2000,"Portage, Man.",Forwards,75,,,,Youngstown,USHL
Northern Michigan,Andre Ghantous,11,Forwards,Jr,5-9,170,12/7/1998,"Glendale, Calif.",Forwards,69,,,,Penticton,BCHL
Northern Michigan,Jett Jungels,22,Forwards,So,5-8,165,7/14/2000,"Edina, Minn.",Forwards,68,,,,Edina,USHS
Northern Michigan,David Keefer,7,Forwards,Sr,5-10,195,10/21/1997,"Brighton, Mich.",Forwards,70,,,,Michigan State,Big Ten
Northern Michigan,Joey Larson,9,Forwards,Fr,6-1,194,3/27/2001,"Brighton, Mich.",Forwards,73,,,,Muskegon,USHL
Northern Michigan,Tanner Latsch,12,Forwards,Fr,6-2,190,1/2/2002,"Muskegon, Mich.",Forwards,74,,,,Des Moines,USHL
Northern Michigan,Zach Michaelis,27,Forwards,Fr,6-1,203,5/30/2002,"Elk River, Minn.",Forwards,73,,,,Trail,BCHL
Northern Michigan,Kristof Papp,16,Forwards,So,5-11,183,6/27/2001,"Budapest, Hungary",Forwards,71,,,,Des Moines,USHL
Northern Michigan,Artem Shlaine,8,Forwards,Jr,6-1,175,3/17/2002,"Moscow, Russia",Forwards,73,2020,NJD,5,Connecticut,HEA
Northern Michigan,Rylan Van Unen,15,Forwards,So,6-1,190,2/26/1999,"Kamloops, B.C.",Forwards,73,,,,Merritt,BCHL
Northern Michigan,AJ Vanderbeck,19,Forwards,Jr,5-11,180,9/23/1997,"Monument, Colo.",Forwards,71,,,,Wenatchee,BCHL
Northern Michigan,Brett Willits,25,Forwards,So,5-10,174,3/16/1999,"London, Ont.",Forwards,70,,,,Chilliwack,BCHL
Northern Michigan,Rico DiMatteo,33,Goaltenders,So,6-3,161,1/1/2001,"Brasher Falls, N.Y.",Goaltenders,75,,,,Northern Michigan,CCHA
Northern Michigan,Charlie Glockner,31,Goaltenders,So,6-3,181,6/27/2000,"Minnetonka, Minn.",Goaltenders,75,,,,Waterloo,USHL
Northern Michigan,Beni Halasz,30,Goaltenders,Fr,6-0,181,8/13/2001,"Budapest, Hungary",Goaltenders,72,,,,New Mexico,NAHL
Northern Michigan,Kaeden Lane,32,Goaltenders,Fr,5-11,170,10/10/2001,"Burnaby, B.C.",Goaltenders,71,,,,,
Yale,Ryan Carmichael,13,Defensemen,Sr,6-2,205,3/3/1999,"Greenwich, Conn.",Defensemen,74,,,,Notre Dame,Big10
Yale,Ryan Conroy,8,Defensemen,Jr,5-9,185,2/6/2001,"Chestermere, Alb.",Defensemen,69,,,,Spruce Grove,AJHL
Yale,Bayard Hall,2,Defensemen,Fr,6-2,190,8/16/2002,"Oldwick, N.J.",Defensemen,74,,,,Youngstown,USHL
Yale,Tucker Hartmann,18,Defensemen,Fr,5-10,175,4/4/2002,"Southboro, Mass.",Defensemen,70,,,,Salmon Arm,BCHL
Yale,Dylan Herzog,5,Defensemen,So,6-1,205,1/9/2001,"Auburn, Wash.",Defensemen,73,,,,Dubuque ,USHL
Yale,Jason Marsella,4,Defensemen,Fr,5-11,200,11/20/2002,"Greenwich, Conn.",Defensemen,71,,,,Powell River,BCHL
Yale,Kieran O'Hearn,25,Defensemen,So,6-3,205,5/13/2000,"North Delta, B.C.",Defensemen,75,,,,Surrey,BCHL
Yale,Connor Sullivan,6,Defensemen,So,5-11,185,9/7/2000,"Plymouth, Mass.",Defensemen,71,,,,Boston,NCDC
Yale,Brandon Tabakin,7,Defensemen,Sr,5-10,170,5/21/2000,"Woodbury, N.Y.",Defensemen,70,,,,Yale,ECAC
Yale,Michael Young,3,Defensemen,Sr,6-1,210,8/21/1998,"Medford, Mass.",Defensemen,73,,,,Vernon,BCHL
Yale,Niklas Allain,11,Forwards,Jr,6-2,190,9/8/1999,"North Branford, Conn.",Forwards,74,,,,Boston,NCDC
Yale,Elan Bar-Lev-Wise,26,Forwards,Fr,6-0,185,2/1/2001,"Vancouver, B.C.",Forwards,72,,,,West Kelowna,BCHL
Yale,Ian Carpentier,27,Forwards,Jr,6-0,190,6/22/2000,"Worcester, Mass.",Forwards,72,,,,Boston,NCDC
Yale,David Chen,24,Forwards,Fr,6-0,175,4/1/2003,"Livingston, N.J.",Forwards,72,,,,Cedar Rapids,USHL
Yale,Reilly Connors,10,Forwards,Jr,6-1,200,3/17/2000,"Madison, Conn.",Forwards,73,,,,Brooks,AJHL
Yale,William Dineen,17,Forwards,So,6-2,200,11/17/2000,"Hinsdale, Ill.",Forwards,74,,,,Sioux Falls ,USHL
Yale,Cole Donhauser,23,Forwards,Sr,6-0,195,12/27/1999,"Buffalo, N.Y.",Forwards,72,,,,Chilliwack,BCHL
Yale,Briggs Gammill,21,Forwards,So,5-10,180,5/9/2001,"New Canaan, Conn.",Forwards,70,,,,Connecticut,NCDC
Yale,Quinton Ong,19,Forwards,Sr,5-10,175,7/23/1999,"Saskatoon, Sask.",Forwards,70,,,,Canmore,AJHL
Yale,Hayden Rowan,22,Forwards,Sr,5-9,195,1/22/1999,"Pemberville, Ont.",Forwards,69,,,,Trail,BCHL
Yale,Ryan Stevens,14,Forwards,Jr,6-0,190,3/4/2000,"Duxbury, Mass.",Forwards,72,,,,South Shore,NCDC
Yale,Kalen Szeto,15,Forwards,Fr,5-7,160,10/12/2002,"Vancouver, B.C.",Forwards,67,,,,Victoria ,BCHL
Yale,JoJo Tanaka-Campbell,12,Forwards,Fr,5-10,170,1/11/2001,"Mill Bay, B.C.",Forwards,70,,,,Vernon,BCHL
Yale,Henry Wagner,9,Forwards,Jr,5-9,175,5/11/2001,"St. Louis, Mo.",Forwards,69,,,,Drayton Valley,AJHL
Yale,Teddy Wooding,16,Forwards,Sr,6-0,185,12/30/1999,"Wrentham, Mass.",Forwards,72,,,,Vernon,BCHL
Yale,Connor Hopkins,1,Goaltenders,Sr,6-1,200,3/9/2000,"Malden, Mass.",Goaltenders,73,,,,Yale,ECAC
Yale,Luke Pearson,30,Goaltenders,So,6-2,185,1/29/2001,"Whitby, Ont.",Goaltenders,74,,,,Alberni Valley,BCHL
Yale,Nathan Reid,47,Goaltenders,Jr,6-2,205,7/12/2000,"Sun Prairie, Wis.",Goaltenders,74,,,,Sioux Falls,USHL
Harvard,Kyle Aucoin,33,Defensemen,So,6-0,175,7/2/2002,"Ottawa, Ont.",Defensemen,72,2020,DET,6,Muskegon,USHL
Harvard,Jack Bar,24,Defensemen,So,6-2,195,10/7/2002,"Newmarket, Ont.",Defensemen,74,2021,DAL,5,St. Andrew's College,
Harvard,Jace Foskey,14,Defensemen,Sr,6-2,195,6/1/2000,"Southlake, Texas",Defensemen,74,,,,Madison,USHL
Harvard,Ryan Healey,9,Defensemen,Fr,6-0,172,5/19/2004,"Hull, Mass.",Defensemen,72,2022,MIN,4,Sioux Falls,USHL
Harvard,Christian Jimenez,43,Defensemen,So,5-9,195,3/15/2002,"Yorktown Heights, N.Y.",Defensemen,69,,,,Sioux City,USHL
Harvard,Mason Langenbrunner,5,Defensemen,Fr,6-3,179,9/14/2002,"Dallas, Texas",Defensemen,75,2020,BOS,5,Fargo,USHL
Harvard,Ian Moore,2,Defensemen,So,6-3,185,1/4/2002,"Concord, Mass.",Defensemen,75,2020,ANA,3,Chicago,USHL
Harvard,Ryan Siedem,22,Defensemen,Sr,6-2,192,2/25/2001,"Madison, N.J.",Defensemen,74,,,,Harvard,ECAC
Harvard,Henry Thrun,3,Defensemen,Sr,6-2,195,3/12/2001,"Southborough, Mass.",Defensemen,74,2019,ANA,4,USA U-18 Team,NTDP
Harvard,Matthew Coronato,19,Forwards,So,5-10,185,11/14/2002,"Huntington, N.Y.",Forwards,70,2021,CGY,1,Chicago,USHL
Harvard,Wyllum Deveaux,96,Forwards,Sr,6-2,205,8/30/2000,"Sackville, N.S.",Forwards,74,,,,Des Moines,USHL
Harvard,Ryan Drkulec,26,Forwards,Jr,6-6,197,9/22/2000,"Frisco, Texas",Forwards,78,,,,Waterloo,USHL
Harvard,John Farinacci,25,Forwards,Sr,6-0,185,2/14/2001,"Red Bank, N.J.",Forwards,72,2019,ARI,3,Dexter School,PREP
Harvard,Sean Farrell,21,Forwards,Jr,5-9,175,11/2/2001,"Hopkinton, Mass.",Forwards,69,2020,MTL,4,Chicago,USHL
Harvard,Alex Gaffney,8,Forwards,So,5-8,170,6/25/2002,"West Orange, N.J.",Forwards,68,,,,Waterloo,USHL
Harvard,Marek Hejduk,13,Forwards,Fr,6-0,184,1/3/2004,"Parker, Colo.",Forwards,72,,,,USA U-18 Team,NTDP
Harvard,Zakary Karpa,59,Forwards,So,6-2,190,3/25/2002,"Newport Beach, Calif.",Forwards,74,2022,NYR,6,Des Moines,USHL
Harvard,Luke Khozozian,15,Forwards,So,5-10,180,4/21/2001,"Lexington, Mass.",Forwards,70,,,,East Coast,EHL
Harvard,Alex Laferriere,18,Forwards,Jr,6-0,178,10/28/2001,"Chatham, N.J.",Forwards,72,2020,LAK,3,Des Moines,USHL
Harvard,Tommy Lyons,20,Forwards,So,6-0,185,4/1/2000,"Westwood, Mass.",Forwards,72,,,,Chilliwack,BCHL
Harvard,Joe Miller,12,Forwards,Fr,5-8,147,9/15/2002,"Minneapolis, Minn.",Forwards,68,2020,TOR,6,Chicago,USHL
Harvard,Casey Severo,29,Forwards,Fr,5-9,177,2/1/2001,"Pittsford, N.Y.",Forwards,69,,,,Madison,USHL
Harvard,Baker Shore,23,Forwards,Sr,5-11,180,8/20/1999,"Englewood, Colo.",Forwards,71,,,,Chicago,USHL
Harvard,Philip Tresca,7,Forwards,Fr,6-0,190,4/10/2002,"Boston, Mass.",Forwards,72,,,,Muskegon,USHL
Harvard,Austin Wong,27,Forwards,Sr,5-11,190,8/26/2000,"Calgary, Alb.",Forwards,71,2018,WPG,7,Okotoks,AJHL
Harvard,Mitchell Gibson,44,Goaltenders,Sr,6-1,187,6/25/1999,"Phoenixville, Pa.",Goaltenders,73,2018,WSH,4,Central Illinois,USHL
Harvard,Aku Koskenvuo,30,Goaltenders,Fr,6-4,173,2/26/2003,"Espoo, Finland",Goaltenders,76,2021,VAN,5,HIFK U-20,
Harvard,Max Miller,1,Goaltenders,Jr,6-2,180,8/2/2001,"Ann Arbor, Mich.",Goaltenders,74,,,,Odessa,NAHL
Harvard,Derek Mullahy,35,Goaltenders,Jr,6-0,175,3/20/2001,"Scituate, Mass.",Goaltenders,72,,,,Dexter Southfield PS,NEPrep
Canisius,Tyrell Buckley,47,Defensemen,Gr,6-0,200,3/1/1997,"Penticton, B.C.",Defensemen,72,,,,Michigan Tech,CCHA
Canisius,Brenden Datema,57,Defensemen,Sr,6-5,220,3/18/1999,"Sterling Heights, Mich.",Defensemen,77,,,,Michigan Tech,CCHA
Canisius,Jackson Decker,24,Defensemen,Jr,5-11,170,3/19/1999,"Algonquin, Ill.",Defensemen,71,,,,Chippewa,NAHL
Canisius,Lincoln Erne,53,Defensemen,Sr,6-2,200,9/26/1998,"Blaine, Minn.",Defensemen,74,,,,Minot,NAHL
Canisius,Hudson Lambert,94,Defensemen,Sr,6-0,190,8/17/1998,"Richmond Hill, Ont.",Defensemen,72,,,,Brampton,OJHL
Canisius,Keegan Langefels,4,Defensemen,So,6-0,185,2/2/2001,"Eden Prairie, Minn.",Defensemen,72,,,,New Mexico,NAHL
Canisius,Jack Lyons,77,Defensemen,Jr,6-1,205,7/4/1999,"Mississauga, Ont.",Defensemen,73,,,,Oakville,OJHL
Canisius,David Melaragni,5,Defensemen,Sr,6-0,180,3/30/1998,"Philadelphia, Pa.",Defensemen,72,,,,Cowichan Valley,BCHL
Canisius,Cody Schiavon,73,Defensemen,Jr,6-0,201,7/1/2000,"West Kelowna, B.C.",Defensemen,72,,,,Vermont,HEA
Canisius,Hunter Andrew,37,Forwards,Fr,6-0,165,10/25/2002,"Virden, Man.",Forwards,72,,,,Power River,BCHL
Canisius,Markus Boguslavsky,15,Forwards,Sr,6-1,190,5/15/1999,"Calgary, Alb.",Forwards,73,,,,Noston University,HEA
Canisius,Stefano Bottini,26,Forwards,Fr,6-0,180,5/3/2002,"Lugano, Switzerland",Forwards,72,,,,Penticton,BCHL
Canisius,Nick Bowman,13,Forwards,Gr,6-0,200,12/19/1997,"Shelby, Mich.",Forwards,72,,,,Rensselaer,ECAC
Canisius,Daniel DiGrande,14,Forwards,Sr,5-10,180,8/5/1997,"Macomb, Mich.",Forwards,70,,,,Rensselaer,ECAC
Canisius,Simon Gravel,89,Forwards,Sr,5-10,185,4/10/1999,"Boucherville, Que.",Forwards,70,,,,Brooks,AJHL
Canisius,Cooper Haar,23,Forwards,Jr,6-3,205,4/26/1999,"Huntington Beach, Calif.",Forwards,75,,,,Aberdeen,NAHL
Canisius,Randy Hernandez,20,Forwards,Jr,6-0,190,1/12/1999,"Miami, Fla.",Forwards,72,,,,Robert Morris,AHA
Canisius,Max Kouznetsov,72,Forwards,Jr,5-11,175,12/6/2000,"Voorhees, N.J.",Forwards,71,,,,Johnstown,NAHL
