,No.,Name,Yr.,Ht.,Wt.,DOB,Hometown,Position,Height_Inches,Draft_Year,NHL_Team,D_Round,Last Team,League,School
,16,"Wooding, Teddy",Sr,6-0,185,12/30/1999,"Wrentham, Mass.",Forwards,72,,,,Vernon,BCHL,Yale
,30,"Pearson, Luke",Jr,6-2,185,1/29/2001,"Whitby, Ont.",Goaltenders,74,,,,Alberni Valley,BCHL,Yale
,47,"Reid, Nathan",Sr,6-2,205,7/12/2000,"Sun Prairie, Wis.",Goaltenders,74,,,,Sioux Falls,USHL,Yale
,1,"Stark, Jack",Fr,5-10,165,6/19/2003,"Chaska, Minn.",Goaltenders,70,,,,Chicago,USHL,Yale
,7,"Carabin, Nick",Sr,5-10,195,4/30/2000,"Mahwah, N.J.",Defensemen,70,,,,Coquitlam,BCHL,Princeton
,22,"de la Durantaye, Noah",Jr,6-1,205,5/27/2000,"Beaconsfield, Que.",Defensemen,73,,,,Coquitlam,BCHL,Princeton
,6,"Devlin, Ian",Fr,6-2,210,1/7/2002,"Memphis, Tenn.",Defensemen,74,,,,Coquitlam,BCHL,Princeton
,3,"Kennedy, Mike",Sr,6-1,190,7/17/2000,"Holyoke, Mass.",Defensemen,73,,,,Nanaimo Clippers,BCHL,Princeton
,4,"Ma, David",Jr,5-11,180,6/22/2002,"Manhattan, N.Y.",Defensemen,71,,,,Chicago,USHL,Princeton
,25,"Marciano, Nick",So,6-2,205,5/19/2002,"Greenwich, Conn.",Defensemen,74,,,,Prince George,BCHL,Princeton
,8,"Rubin, Tyler",So,5-10,175,1/10/2003,"Wayland, Mass.",Defensemen,70,,,,West Kelowna,BCHL,Princeton
,11,"Sison, Jayden",So,5-9,195,1/27/2003,"Paoli, Pa.",Defensemen,69,,,,Coquitlam,BCHL,Princeton
,28,"Wang, Brendan",So,5-11,185,2/8/2002,"Burnaby, B.C.",Defensemen,71,,,,Fort McMurray,AJHL,Princeton
,20,"Anderson, Kevin",So,5-11,180,9/15/2003,"Regina, Sask.",Forwards,71,,,,Notre Dame,SJHL,Princeton
,23,"Berg, Joe",Sr,5-11,190,10/7/1999,"Plano, Texas",Forwards,71,,,,Tri-City,USHL,Princeton
,14,"Buydens, Carson",Fr,6-3,185,3/10/2004,"Gladstone, Man.",Forwards,75,,,,Lincoln,USHL,Princeton
,19,"Cronin, Jack",Jr,5-11,195,3/31/2001,"Hamilton, Mass.",Forwards,71,,,,Minnesota,NAHL,Princeton
,26,"Daneills, Kai",Fr,6-0,185,3/7/2003,"Whistler, B.C.",Forwards,72,,,,Nanaimo,BCHL,Princeton
,27,"Ezman, Jaxson",So,6-1,195,12/22/2002,"Middleton, Wis.",Forwards,73,,,,Dubuque,USHL,Princeton
,16,"Gorman, Brendan",So,6-0,175,2/17/2003,"Arlington, Mass.",Forwards,72,,,,St. Sebastian's,PREP,Princeton
,24,"Jacobs, David",So,5-11,195,9/26/2001,"Needham, Mass.",Forwards,71,,,,Cowichan Valley,BCHL,Princeton
,18,"Karnish, Joshua",Fr,5-11,175,8/7/2003,"Marlton, N.J.",Forwards,71,,,,Cedar Rapids,USHL,Princeton
,10,"Konovalov, Alex",Jr,5-10,180,11/21/2000,"Basking Ridge, N.J.",Forwards,70,,,,Lone Star,NAHL,Princeton
,9,"Merriman, Mackenzie",Sr,6-0,200,4/14/2000,"White Rock, B.C.",Forwards,72,,,,Nanaimo,BCHL,Princeton
,12,"Murphy, Ian",Sr,5-11,195,4/6/1999,"Braintree, Mass.",Forwards,71,,,,Tri-City,USHL,Princeton
,17,"Robbins, Adam",Sr,5-8,165,4/12/2000,"New York, N.Y.",Forwards,68,,,,Chicago,USHL,Princeton
,13,"Seitz, Nick",Sr,6-1,195,1/18/2000,"New York, N.Y.",Forwards,73,,,,Corpus Christi,NAHL,Princeton
,21,"Young, Michael",Fr,5-11,185,8/28/2002,"Kings Park, N.Y.",Forwards,71,,,,New Jersey,NAHL,Princeton
,30,"Callaghan, Connor",Fr,6-0,180,3/2/2003,"Upper Saddle River, N.J.",Goaltenders,72,,,,Muskegon,USHL,Princeton
,31,"Pearson, Ethan",Jr,6-2,205,7/30/2002,"Fredericton, N.B.",Goaltenders,74,,,,Mount St. Charles,USHS,Princeton
,1,"Smith, Arthur",Fr,6-4,205,4/30/2004,"Farmington, Conn.",Goaltenders,76,,,,Lone Star,NAHL,Princeton
,9,"Basgall, Matt",So,5-9,190,8/16/2002,"Lake Forest, Ill.",Defensemen,69,,,,Tri-City,USHL,Michigan-State
,24,"Crossman, James",Sr,6-3,200,11/23/1998,"Denver, Colo.",Defensemen,75,,,,Odessa,NAHL,Michigan-State
,2,"Geary, Patrick",Fr,6-1,185,2/18/2004,"Hamburg, N.Y.",Defensemen,73,,,,Waterloo,USHL,Michigan-State
,7,"Gucciardi, David",Jr,6-1,190,10/9/2002,"Toronto, Ont.",Defensemen,73,2022,WSH,7,Waterloo,USHL,Michigan-State
,3,"Hurtig, Viktor",So,6-6,191,4/28/2002,"Falun, Sweden",Defensemen,78,,,,Växjö Lakers HC J20,,Michigan-State
,5,"Levshunov, Artyom",Fr,6-2,198,10/28/2005,"Zhlobin, Belarus",Defensemen,74,,,,Green Bay,USHL,Michigan-State
,4,"Nienhuis, Nash",Sr,5-10,185,12/5/1999,"Sarnia, Ont.",Defensemen,70,,,,Omaha,USHL,Michigan-State
,6,"Oravetz, Austin",Fr,5-9,192,9/26/2003,"Canonsburg, Pa.",Defensemen,69,,,,Green Bay,USHL,Michigan-State
,8,"Štrbák, Maxim",Fr,6-2,205,4/13/2005,"Kosice, Slovakia",Defensemen,74,2023,BUF,2,Sioux City,USHL,Michigan-State
,16,"Baker, Owen",Fr,5-10,185,1/29/2004,"Howell, Mich.",Forwards,70,,,,Waterloo,USHL,Michigan-State
,27,"Best, Gavin",So,6-2,187,8/24/2001,"Richfield, Minn.",Forwards,74,,,,Minnesota,NAHL,Michigan-State
,11,"Davidson, Jeremy",Sr,5-10,170,2/28/2000,"Schoolcraft, Mich.",Forwards,70,,,,Fargo,USHL,Michigan-State
,28,"Dorwart, Karsen",So,6-1,191,9/17/2002,"Sherwood, Ore.",Forwards,73,,,,Sioux Falls,USHL,Michigan-State
,22,"Howard, Isaac",Jr,5-11,190,3/30/2004,"Hudson, Wis.",Forwards,71,2022,TBL,1,Minnesota Duluth,NCHC,Michigan-State
,12,"Jurecki, Griffin",Fr,5-10,182,5/3/2003,"Grosse Ile, Mich.",Forwards,70,,,,Omaha,USHL,Michigan-State
,26,"Kelly, Tanner",Jr,5-10,165,5/11/2002,"San Diego, Calif.",Forwards,70,,,,Muskegon,USHL,Michigan-State
,18,"Larson, Joey",So,6-1,194,3/27/2001,"Brighton, Mich.",Forwards,73,,,,Muskegon,USHL,Michigan-State
,23,"Lebster, Reed",Gr,6-0,188,3/4/1999,"Grand Rapids, Mich.",Forwards,72,,,,Massachusetts,HEA,Michigan-State
,10,"Männistö, Tommi",Fr,6-0,185,2/7/2004,"Riihimäki, Finland",Forwards,72,,,,Tappara J20,,Michigan-State
,19,"Muller, Nicolas",Gr,6-0,188,6/21/1999,"Arisdorf, Switzerland",Forwards,72,,,,Modo,Europe,Michigan-State
,29,"O'Connell, Gavin",Fr,6-0,181,2/19/2004,"Wayzata, Minn.",Forwards,72,,,,Waterloo,USHL,Michigan-State
,20,"Russell, Daniel",So,5-9,153,11/16/2001,"Traverse City, Mich.",Forwards,69,,,,Sioux Falls,USHL,Michigan-State
,21,"Savage, Red",Jr,5-11,185,5/15/2003,"Scottsdale, Ariz.",Forwards,71,2021,DET,4,Miami,NCHC,Michigan-State
,13,"Shoudy, Tiernan",So,5-9,180,3/15/2002,"Marysville, Mich.",Forwards,69,,,,Youngstown,USHL,Michigan-State
,1,"Augustine, Trey",Fr,6-1,179,2/23/2005,"South Lyon, Mich.",Goaltenders,73,2023,DET,2,USNTDP,,Michigan-State
,31,"Di Pasquo, Luca",Fr,6-0,201,9/24/2003,"Livonia, Mich.",Goaltenders,72,,,,Penticton,BCHL,Michigan-State
,30,"Mor, Jon",Sr,6-2,200,7/20/2000,"Highland Park, Ill.",Goaltenders,74,,,,Langley,BCHL,Michigan-State
,24,"Bezick, Oliver",So,6-0,190,6/12/2001,"Delray Beach, Fla.",Defensemen,72,,,,Amarillo,NAHL,Michigan-Tech
,15,"Campbell, Matthew",Fr,6-1,180,3/4/2003,"North Vancouver, B.C.",Defensemen,73,,,,Quinnipiac,ECAC,Michigan-Tech
,10,"Getz, Lachlan",Fr,6-3,195,2/1/2002,"Northfield, Ill.",Defensemen,75,,,,Boston University,HEA,Michigan-Tech
,2,"Moger, Cameron",Fr,6-2,177,4/22/2002,"Vernon, B.C.",Defensemen,74,,,,Coquitlam,BCHL,Michigan-Tech
,26,"Orr, Evan",So,5-11,185,1/9/2001,"Shelby Township, Mich.",Defensemen,71,,,,Northeast,NAHL,Michigan-Tech
,17,"Pietila, Chase",Fr,6-3,188,3/3/2004,"Howell, Mich.",Defensemen,75,,,,Youngstown,USHL,Michigan-Tech
,25,"Pietila, Jed",Sr,5-11,190,1/13/1999,"Howell, Mich.",Defensemen,71,,,,Austin,NAHL,Michigan-Tech
,8,"Russell, Trevor",Jr,6-2,205,2/2/2000,"Old Hickory, Tenn.",Defensemen,74,,,,Aberdeen,NAHL,Michigan-Tech
,7,"Vaharautio, Kasper",So,6-0,194,10/2/2002,"Vantaa, Finland",Defensemen,72,,,,Jokerit,SM-sarja,Michigan-Tech
,19,"Williams, Nick",Fr,5-10,177,9/21/2002,"Edina, Minn.",Defensemen,70,,,,Youngstown,USHL,Michigan-Tech
,4,"Bartle, Henry",Fr,6-2,185,6/3/2003,"Blaine, Minn.",Forwards,74,,,,Des Moines,USHL,Michigan-Tech
,5,"Bronte, Tyrone",Sr,5-10,180,5/7/1999,"Melbourne, Austria",Forwards,70,,,,Ala.-Huntsville,WCHA,Michigan-Tech
,20,"Caderoth, Arvid",Sr,6-5,220,5/14/2000,"Gothenburg, Sweden",Forwards,77,,,,Frolunda HC,Europe,Michigan-Tech
,16,"Gordon, Isaac",Fr,5-11,190,1/29/2004,"Landmark, Man.",Forwards,71,,,,Sioux Falls,USHL,Michigan-Tech
,14,"Koskipirtti, Max",Fr,6-0,180,8/16/2004,"Espoo, Finland",Forwards,72,,,,Kiekko-Espoo,SM-sarja,Michigan-Tech
,9,"Kukkonen, Kyle",So,5-10,177,11/13/2002,"Maple Grove, Minn.",Forwards,70,2021,ANA,6,Madison,USHL,Michigan-Tech
,23,"Kukkonen, Trevor",So,5-10,184,2/1/2001,"Maple Grove, Minn.",Forwards,70,,,,Minnesota,NAHL,Michigan-Tech
,27,"Marcinkevics, Patriks",Jr,5-8,163,5/6/2001,"Riga, Latvia",Forwards,68,,,,Long Island,DI Independent,Michigan-Tech
,11,"Mosley, Ryland",Sr,5-11,190,2/15/2000,"Arnprior, Ont.",Forwards,71,,,,Carleton Place,CCHL,Michigan-Tech
,18,"Nordstrom, Alex",Jr,6-0,180,11/15/2000,"Atlantic Mine, Mich.",Forwards,72,,,,Green Bay,USHL,Michigan-Tech
,22,"Pedersen, Marcus",Jr,6-3,200,5/25/2001,"Stockholm, Sweden",Forwards,75,,,,Malmo,J20 Nationell,Michigan-Tech
,13,"Pietila, Logan",Sr,5-11,185,1/27/2000,"Howell, Mich.",Forwards,71,,,,Dubuque,USHL,Michigan-Tech
,6,"Raiman, Lauri",Fr,5-11,179,1/27/2004,"Vantaa, Finland",Forwards,71,,,,Pelicans,SM-sarja,Michigan-Tech
,12,"Rasmussen, Kash",So,6-2,185,4/20/2001,"Cochrane, Alb.",Forwards,74,,,,Bonnyville,AJHL,Michigan-Tech
,21,"Richartz, Blais",Sr,6-0,195,6/23/2000,"Menomonie, Wis.",Forwards,72,,,,Lincoln,USHL,Michigan-Tech
,28,"Stauber, Levi",Jr,5-11,184,1/16/2000,"Hermantown, Minn.",Forwards,71,,,,Danbury,NAHL,Michigan-Tech
,29,"Works, Jack",Jr,5-11,185,5/23/2001,"Yellowknife, NWT",Forwards,71,,,,Denver,NCHC,Michigan-Tech
,35,"Morelli, Michael",So,5-11,180,4/25/2001,"Arvada, Colo.",Goaltenders,71,,,,Maryland,NAHL,Michigan-Tech
,31,"Pietila, Blake",Sr,6-0,178,1/27/2000,"Howell, Mich.",Goaltenders,72,,,,Cedar Rapids,USHL,Michigan-Tech
,30,"Vayrynen, Max",So,6-2,195,6/18/2002,"Espoo, Finland",Goaltenders,74,,,,Assat,SM-sarja,Michigan-Tech
,77,"Bamber, Brett",So,5-9,175,7/7/2001,"St. Albert, Alb.",Defensemen,69,,,,Drayton Valley,AJHL,Alaska-Anchorage
,44,"Darby, James",So,6-3,204,4/12/2001,"North Vancouver, B.C.",Defensemen,75,,,,Surrey,BCHL,Alaska-Anchorage
,26,"Finlay, Dylan",So,6-1,178,10/24/2001,"L'Île-Bizard, Que.",Defensemen,73,,,,Powell River,BCHL,Alaska-Anchorage
,8,"Gilson, William",So,6-0,170,6/28/2001,"Old Greenwich, Conn.",Defensemen,72,,,,Aberdeen,NAHL,Alaska-Anchorage
,4,"Goukler, Davis",So,6-1,195,4/22/2001,"Cumming, Ga.",Defensemen,73,,,,Shreveport,NAHL,Alaska-Anchorage
,25,"Huffman, Caleb",So,6-4,190,1/31/2002,"Fairbanks, Alaska",Defensemen,76,,,,Kenai,NAHL,Alaska-Anchorage
,7,"Kosobud, Carson",Jr,6-0,190,6/4/1999,"Moorhead, Minn.",Defensemen,72,,,,Arizona State,D1 Ind.,Alaska-Anchorage
,2,"Osborne, Max",Sr,5-10,180,2/1/1999,"Anchorage, Alaska",Defensemen,70,,,,Saint John's University,,Alaska-Anchorage
,17,"VanDamme, Gunnar",Fr,6-0,190,12/8/2002,"Pittsford, N.Y.",Defensemen,72,,,,Maryland,NAHL,Alaska-Anchorage
,20,"Allen, Matt",Sr,5-10,168,5/13/2000,"Minco, Okla.",Forwards,70,,,,Mass.-Lowell,HEA,Alaska-Anchorage
,11,"Almquist, Ben",Sr,6-0,185,10/1/1999,"Victoria, Minn.",Forwards,72,,,,Minnesota-Duluth,WCHA,Alaska-Anchorage
,21,"Anderson, Ben",Fr,6-5,209,3/1/2002,"Crystal, Minn.",Forwards,77,,,,Wisconsin,NAHL,Alaska-Anchorage
,37,"Belitski, Carter",So,6-1,180,1/13/2001,"Regina, Sask.",Forwards,73,,,,Drumheller,AJHL,Alaska-Anchorage
,9,"Cole, Conor",So,5-10,183,10/28/2001,"St. John's, Newf.",Forwards,70,,,,Maryland,NAHL,Alaska-Anchorage
,74,"Gomez, Alex",So,6-4,185,7/18/2001,"Parker, Colo.",Forwards,76,,,,New Mexico,NAHL,Alaska-Anchorage
,23,"Helgeson, Maximilion",Jr,6-1,185,12/5/2000,"Anchorage, Alaska",Forwards,73,,,,Lindenwood,ACHA,Alaska-Anchorage
,28,"Johnson, Matt",So,6-1,195,11/25/2001,"Calgary, Alb.",Forwards,73,,,,Anchorage,NAHL,Alaska-Anchorage
,13,"Kinash, Matt",Jr,6-0,185,12/15/1999,"Edmonton, Alb.",Forwards,72,,,,Mass.-Lowell,HEA,Alaska-Anchorage
,12,"Lafay, Mitch",Fr,6-6,209,8/6/2002,"Stratford, Ont.",Forwards,78,,,,Trenton,OJHL,Alaska-Anchorage
,6,"Lajoie, Brandon",So,5-11,180,10/18/2001,"Eagle River, Alaska",Forwards,71,,,,St. Cloud,NAHL,Alaska-Anchorage
,14,"Marritt, Connor",So,6-1,174,3/14/1999,"Kelowna, B.C.",Forwards,73,,,,Northern Michigan,CCHA,Alaska-Anchorage
,43,"McNarland, Karter",Fr,5-11,170,2/10/2003,"Saskatoon, Sask.",Forwards,71,,,,Powell,BCHL,Alaska-Anchorage
,19,"Miller, Rowan",So,5-11,160,10/7/2001,"Scottsdale, Ariz.",Forwards,71,,,,Prince George,BCHL,Alaska-Anchorage
,79,"Schachle, Porter",Sr,6-4,194,11/22/2000,"Wasilla, Alaska",Forwards,76,,,,Vermont,HEA,Alaska-Anchorage
,10,"Thompson, Riley",Fr,6-3,201,8/17/2002,"Orleans, Ont.",Forwards,75,,,,Smiths Falls,CCHL,Alaska-Anchorage
,29,"Tisdale, Adam",Gr,5-10,167,11/9/1998,"Cochrane, Alb.",Forwards,70,,,,Sacred Heart,AHA,Alaska-Anchorage
,22,"Westin, Aiden",Fr,6-1,185,2/6/2002,"Anchorage, Alaska",Forwards,73,,,,Anchorage,NAHL,Alaska-Anchorage
,86,"White, Jarred",Sr,5-10,195,5/21/1999,"Edmonton, Alb.",Forwards,70,,,,Western Michigan,NCHC,Alaska-Anchorage
,32,"Lamoreaux, Joey",Gr,6-1,180,2/1/1999,"Shorewood, Wis.",Goaltenders,73,,,,St. Cloud State,NCHC,Alaska-Anchorage
,33,"Orosz, Greg",Fr,6-3,187,8/28/2002,"Gyõr, Hungary",Goaltenders,75,,,,Odessa,NAHL,Alaska-Anchorage
,30,"Whale, Jared",So,5-11,195,11/1/2002,"Calgary, Alb.",Goaltenders,71,,,,Olds,AJHL,Alaska-Anchorage
,33,"Aucoin, Kyle",Jr,6-0,175,7/2/2002,"Ottawa, Ont.",Defensemen,72,2020,DET,6,Muskegon,USHL,Harvard
,24,"Bar, Jack",Jr,6-2,195,10/7/2002,"Newmarket, Ont.",Defensemen,74,2021,DAL,5,St. Andrew's College,,Harvard
,9,"Healey, Ryan",So,6-0,172,5/19/2004,"Hull, Mass.",Defensemen,72,2022,MIN,4,Sioux Falls,USHL,Harvard
,10,"Hejduk, David",Fr,6-0,194,1/3/2004,"Parker, Colo.",Defensemen,72,,,,Wenatchee,BCHL,Harvard
,43,"Jimenez, Christian",Jr,5-9,195,3/15/2002,"Yorktown Heights, N.Y.",Defensemen,69,,,,Sioux City,USHL,Harvard
,22,"Langenbrunner, Mason",So,6-3,179,9/14/2002,"Dallas, Texas",Defensemen,75,2020,BOS,5,Fargo,USHL,Harvard
,2,"Moore, Ian",Jr,6-3,185,1/4/2002,"Concord, Mass.",Defensemen,75,2020,ANA,3,Chicago,USHL,Harvard
,14,"Morden, Matthew",Fr,6-4,203,7/29/2004,"Hamilton, Ont.",Defensemen,76,,,,Muskegon,USHL,Harvard
,18,"Callow, Michael",Fr,6-4,181,1/15/2004,"Boston, Mass.",Forwards,76,,,,Muskegon,USHL,Harvard
,26,"Drkulec, Ryan",Sr,6-6,197,9/22/2000,"Frisco, Texas",Forwards,78,,,,Waterloo,USHL,Harvard
,11,"Fine, Ryan",Fr,5-9,183,3/14/2005,"Center Moriches, N.Y.",Forwards,69,,,,USA U-18 Team,NTDP,Harvard
,8,"Gaffney, Alex",Jr,5-8,170,6/25/2002,"West Orange, N.J.",Forwards,68,,,,Waterloo,USHL,Harvard
,23,"Guzzo, Salvatore",Fr,5-11,168,4/17/2005,"Old Tappan, N.J.",Forwards,71,,,,USA U-18 Team,NTDP,Harvard
,13,"Hejduk, Marek",So,6-0,184,1/3/2004,"Parker, Colo.",Forwards,72,,,,USA U-18 Team,NTDP,Harvard
,21,"Johnson, Cam",Fr,5-9,146,11/28/2004,"Vancouver, B.C.",Forwards,69,,,,Chicago,USHL,Harvard
,59,"Karpa, Zakary",Jr,6-2,190,3/25/2002,"Newport Beach, Calif.",Forwards,74,2022,NYR,6,Des Moines,USHL,Harvard
,15,"Khozozian, Luke",Jr,5-10,180,4/21/2001,"Lexington, Mass.",Forwards,70,,,,East Coast,EHL,Harvard
,20,"Lyons, Tommy",Jr,6-0,185,4/1/2000,"Westwood, Mass.",Forwards,72,,,,Chilliwack,BCHL,Harvard
,19,"MacDonald, Ben",Fr,6-0,181,2/24/2004,"Weston, Mass.",Forwards,72,2022,SEA,3,West Kelowna,BCHL,Harvard
,12,"Miller, Joe",So,5-8,147,9/15/2002,"Minneapolis, Minn.",Forwards,68,2020,TOR,6,Chicago,USHL,Harvard
,29,"Severo, Casey",So,5-9,177,2/1/2001,"Pittsford, N.Y.",Forwards,69,,,,Madison,USHL,Harvard
,7,"Tresca, Philip",So,6-0,190,4/10/2002,"Boston, Mass.",Forwards,72,,,,Muskegon,USHL,Harvard
,30,"Koskenvuo, Aku",So,6-4,173,2/26/2003,"Espoo, Finland",Goaltenders,76,2021,VAN,5,HIFK U-20,,Harvard
,1,"Miller, Max",Sr,6-2,180,8/2/2001,"Ann Arbor, Mich.",Goaltenders,74,,,,Odessa,NAHL,Harvard
,35,"Mullahy, Derek",Sr,6-0,175,3/20/2001,"Scituate, Mass.",Goaltenders,72,,,,Dexter Southfield PS,NEPrep,Harvard
,15,"Andreozzi, Tony",Jr,5-11,190,4/16/2000,"Winchester, Mass.",Defensemen,71,,,,Johnstown,NAHL,Brown
,4,"Bliss, Brett",Jr,6-2,190,12/29/2001,"Chelmsford, Mass.",Defensemen,74,,,,Surrey,BCHL,Brown
,14,"Evans, Spence",Jr,6-3,195,4/29/2002,"Oyster Bay, N.Y.",Defensemen,75,,,,Johnstown,NAHL,Brown
,6,"Meirowitz, Harry",So,6-0,185,5/21/2003,"Old Westbury, N.Y.",Defensemen,72,,,,P.A.L.,NCDC,Brown
,22,"Mistry, Ethan",Fr,5-10,175,2/4/2003,"Toronto, Ont.",Defensemen,70,,,,Nanaimo,BCHL,Brown
,23,"Munro, Jackson",Jr,5-11,180,2/11/2000,"Vancouver, B.C.",Defensemen,71,,,,Chilliwack,BCHL,Brown
,3,"Pineau, Alex",Fr,6-3,205,1/21/2003,"Thunder Bay, Ont.",Defensemen,75,,,,Des Moines,USHL,Brown
,5,"Traggio, Nick",So,6-2,210,8/1/2001,"Sharon, Conn.",Defensemen,74,,,,Bonnyville,AJHL,Brown
,18,"Baucherio, Dean",So,6-4,215,3/4/2002,"Southington, Conn.",Forwards,76,,,,Wichita Falls,NAHL,Brown
,10,"Bottrill, Ryan",So,6-1,185,2/4/2002,"Scottsdale, Ariz.",Forwards,73,,,,Maryland,NAHL,Brown
,19,"Brille, Matthew",Fr,5-10,180,1/2/2003,"Bethesda, Md.",Forwards,70,,,,Chippewa Falls,NAHL,Brown
,17,"Cataldo, Mike",Fr,6-1,200,5/4/2003,"Norfolk, Mass.",Forwards,73,,,,Bonnyville,AJHL,Brown
,24,"Clark, Brendan",Jr,6-0,185,1/16/2002,"Morris Plains, N.J.",Forwards,72,,,,Johnstown,NAHL,Brown
,13,"Grandberg, Lynden",Jr,6-0,175,5/21/2001,"Calgary, Alb.",Forwards,72,,,,Camrose,AJHL,Brown
,11,"Kopff, Tyler",Fr,6-4,205,4/22/2003,"Ridgewood, N.J.",Forwards,76,,,,Coquitlam,BCHL,Brown
,16,"Manty, Thomas",Jr,5-10,175,2/4/2000,"Andover, Mass.",Forwards,70,,,,Aberdeen,NAHL,Brown
,28,"Puskar, Gavin",Sr,6-1,190,6/21/2001,"Farmington, Conn.",Forwards,73,,,,UConn,HEA,Brown
,21,"Schlaht, Wyatt",Jr,6-2,200,6/4/2000,"Denver, Colo.",Forwards,74,,,,Surrey,BCHL,Brown
,26,"Scott, Max",Fr,6-0,185,10/11/2002,"San Jose, Calif.",Forwards,72,,,,North Iowa,NAHL,Brown
,8,"Shostak, Ryan",So,6-0,190,9/8/2001,"Calgary, Alb.",Forwards,72,,,,Vernon,BCHL,Brown
,9,"St. Louis, Ryan",So,5-10,170,6/13/2003,"Old Greenwich, Conn.",Forwards,70,,,,Dubuque,USHL,Brown
,12,"Sutton, Matt",Sr,5-11,185,5/26/2001,"Gibsonia, Pa.",Forwards,71,,,,Omaha,USHL,Brown
,27,"Tonelli, Jordan",Sr,6-0,180,6/30/2000,"Armonk, N.Y.",Forwards,72,,,,Taft PS Rhinos,NEPrep,Brown
,25,"Tonelli, Zackary",So,5-9,170,2/14/2002,"Armonk, N.Y.",Forwards,69,,,,Vernon,BCHL,Brown
,20,"Wakeford, Noah",Jr,5-8,175,6/29/2000,"Okotoks, Alb.",Forwards,68,,,,Trail,BCHL,Brown
,31,"Chen, Stephen",Fr,6-0,170,7/26/2005,"Beijing, China",Goaltenders,72,,,,Mercer Cheifs,AAA,Brown
,35,"Shea, Tyler",Jr,5-11,170,8/3/2001,"Stevenson Ranch, Calif.",Goaltenders,71,,,,Michigan,B10,Brown
,30,"Zacharewicz, Jacob",So,6-2,210,2/11/2001,"Riverhead, N.Y.",Goaltenders,74,,,,El Paso,NAHL,Brown
,1,"Zacher, Lawton",Fr,6-2,180,12/31/2003,"Buffalo, N.Y.",Goaltenders,74,,,,Minot,NAHL,Brown
,6,"Adamson, Mikey",Jr,5-9,170,8/16/2001,"Quincy, Mass.",Defensemen,69,,,,Massachusetts,HEA,Sacred-Heart
,3,"Anderson, Grant",Sr,6-2,180,9/15/1999,"Plymouth, Minn.",Defensemen,74,,,,Omaha,USHL,Sacred-Heart
,4,"Dangos, Blake",Jr,5-10,170,4/8/2002,"St. Louis, Mo.",Defensemen,70,,,,Arizona State,DI Independent,Sacred-Heart
,25,"Fantauzzi, Dante",Sr,6-1,190,5/1/2000,"Woodbridge, Ont.",Defensemen,73,,,,Alaska-Anchorage,WCHA,Sacred-Heart
,22,"Hutchison, Conner",Jr,5-11,170,6/2/2000,"Hicksville, N.Y.",Defensemen,71,,,,Tri-City,USHL,Sacred-Heart
,14,"Kennette, Brendan",So,6-2,195,6/9/2002,"Windsor, Ont.",Defensemen,74,,,,Brooks,AJHL,Sacred-Heart
,5,"Kulbis-Marino, Andrius",Sr,6-0,182,2/16/2000,"Methuen, Mass.",Defensemen,72,,,,Tri City,USHL,Sacred-Heart
,8,"Sansbury, Hunter",Jr,5-11,180,10/8/2000,"Lomita, Calif.",Defensemen,71,,,,Salmon Arm,BCHL,Sacred-Heart
,11,"Spott, Tyler",Gr,5-11,175,6/17/2000,"Toronto, Ont.",Defensemen,71,,,,Northeastern,HEA,Sacred-Heart
,7,"Sundquist, Garrett",Sr,6-3,208,7/17/2001,"South Glastonbury, Conn.",Defensemen,75,,,,Providence,HEA,Sacred-Heart
,19,"Bongo, Jake",Fr,5-10,170,2/4/2003,"Ridgefield, Conn.",Forwards,70,,,,Surrey,BCHL,Sacred-Heart
,24,"Cheremeta, Mark",Fr,5-11,185,7/12/1999,"Parkland, Fla.",Forwards,71,,,,Ohio State,B10,Sacred-Heart
,17,"Connolly, Aidan",So,5-10,180,10/5/2001,"Marshfield, Mass.",Forwards,70,,,,Maine,NAHL,Sacred-Heart
,21,"Dumas, Brendan",Fr,5-10,185,8/28/2002,"North Attleborough, Mass.",Forwards,70,,,,New Jersey,NAHL,Sacred-Heart
,9,"Ebrahim, Daniel",Jr,6-0,185,7/12/2000,"Brooklin, Ont.",Forwards,72,,,,Jersey,NCDC,Sacred-Heart
,27,"Galata, Cole",Fr,5-10,175,3/18/2002,"Barrie, Ont.",Forwards,70,,,,Surrey,BCHL,Sacred-Heart
,10,"Hanzawa, Chikara",So,5-8,165,7/12/2001,"Tokyo, Japan",Forwards,68,,,,South Shore,NCDC,Sacred-Heart
,29,"Hlusiak, Rylee",Fr,5-10,175,6/3/2002,"Barrie, Ont.",Forwards,70,,,,West Kelowna,BCHL,Sacred-Heart
,20,"Humphrey, Blake",So,5-9,170,1/18/2002,"Syracuse, N.Y.",Forwards,69,,,,Sioux Falls,USHL,Sacred-Heart
,26,"Izyk, Liam",Fr,6-1,187,12/27/1998,"Blackie, Alb.",Forwards,73,,,,Boston College,HEA,Sacred-Heart
,18,"Jaworski, John",Sr,5-10,176,3/20/2000,"Grinnell, Iowa",Forwards,70,,,,Chicago,USHL,Sacred-Heart
,28,"Joughin, Marcus",So,5-11,181,7/5/2001,"Tecumseh, Ont.",Forwards,71,,,,West Kelowna,BCHL,Sacred-Heart
,12,"Lombardi, Kevin",Gr,6-4,234,8/12/1998,"Schwenksville, Pa.",Forwards,76,,,,Sioux City,USHL,Sacred-Heart
